method,power,fdp,seedB
vanilla,0.1875,0.11764705882352941,1
multiple,0,0,1
vanilla,0.1375,0.08333333333333333,2
multiple,0,0,2
vanilla,0.175,0,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0,0,5
multiple,0,0,5
vanilla,0.1875,0,6
multiple,0,0,6
vanilla,0,0,7
multiple,0,0,7
vanilla,0.2125,0.10526315789473684,8
multiple,0,0,8
vanilla,0.15,0,9
multiple,0,0,9
vanilla,0.125,0,10
multiple,0,0,10
vanilla,0.1375,0,11
multiple,0,0,11
vanilla,0.2375,0.05,12
multiple,0,0,12
vanilla,0.1875,0.0625,13
multiple,0,0,13
vanilla,0.2125,0.05555555555555555,14
multiple,0,0,14
vanilla,0.2375,0.13636363636363635,15
multiple,0,0,15
vanilla,0.2375,0.13636363636363635,16
multiple,0,0,16
vanilla,0.2,0,17
multiple,0,0,17
vanilla,0.1875,0,18
multiple,0,0,18
vanilla,0.35,0.0967741935483871,19
multiple,0,0,19
vanilla,0.2375,0.13636363636363635,20
multiple,0,0,20
