method,power,fdp,seedB
vanilla,0.9875,0.10227272727272728,1
multiple,0.9875,0.04819277108433735,1
vanilla,0.9875,0.15053763440860216,2
multiple,0.9875,0.036585365853658534,2
vanilla,0.9875,0.15053763440860216,3
multiple,1,0.047619047619047616,3
vanilla,1,0.14893617021276595,4
multiple,1,0.047619047619047616,4
vanilla,1,0.13043478260869565,5
multiple,1,0.047619047619047616,5
vanilla,0.975,0.07142857142857142,6
multiple,0.9875,0.04819277108433735,6
vanilla,0.9875,0.12222222222222222,7
multiple,1,0.047619047619047616,7
vanilla,1,0.13043478260869565,8
multiple,1,0.047619047619047616,8
vanilla,1,0.12087912087912088,9
multiple,1,0.047619047619047616,9
vanilla,0.9875,0.12222222222222222,10
multiple,1,0.047619047619047616,10
vanilla,0.9875,0.036585365853658534,11
multiple,1,0.047619047619047616,11
vanilla,1,0.06976744186046512,12
multiple,1,0.047619047619047616,12
vanilla,0.9875,0.09195402298850575,13
multiple,0.9875,0.04819277108433735,13
vanilla,1,0.13978494623655913,14
multiple,0.9875,0.04819277108433735,14
vanilla,1,0.12087912087912088,15
multiple,0.9875,0.04819277108433735,15
vanilla,0.9875,0.14130434782608695,16
multiple,1,0.047619047619047616,16
vanilla,1,0.22330097087378642,17
multiple,0.9875,0.04819277108433735,17
vanilla,0.9875,0.14130434782608695,18
multiple,1,0.03614457831325301,18
vanilla,1,0.08045977011494253,19
multiple,1,0.03614457831325301,19
vanilla,1,0.13978494623655913,20
multiple,1,0.047619047619047616,20
