method,power,fdp,seedB
vanilla,0.9875,0.10227272727272728,1
multiple,0.9875,0.036585365853658534,1
vanilla,0.9875,0.08139534883720931,2
multiple,0.9875,0.036585365853658534,2
vanilla,0.9875,0.09195402298850575,3
multiple,0.9875,0.036585365853658534,3
vanilla,0.9875,0.13186813186813187,4
multiple,0.9875,0.036585365853658534,4
vanilla,0.9875,0.08139534883720931,5
multiple,0.9875,0.036585365853658534,5
vanilla,0.975,0.13333333333333333,6
multiple,0.9875,0.036585365853658534,6
vanilla,0.975,0.04878048780487805,7
multiple,0.9875,0.036585365853658534,7
vanilla,0.9875,0.12222222222222222,8
multiple,0.9875,0.036585365853658534,8
vanilla,0.9875,0.09195402298850575,9
multiple,0.9875,0.036585365853658534,9
vanilla,1,0.1111111111111111,10
multiple,0.9875,0.036585365853658534,10
vanilla,0.9875,0.07058823529411765,11
multiple,0.9875,0.036585365853658534,11
vanilla,0.9875,0.10227272727272728,12
multiple,0.9875,0.036585365853658534,12
vanilla,0.9875,0.13186813186813187,13
multiple,0.9875,0.036585365853658534,13
vanilla,0.975,0.08235294117647059,14
multiple,0.9875,0.036585365853658534,14
vanilla,0.9875,0.14130434782608695,15
multiple,0.9875,0.036585365853658534,15
vanilla,0.9875,0.04819277108433735,16
multiple,0.9875,0.036585365853658534,16
vanilla,0.975,0.060240963855421686,17
multiple,0.9875,0.036585365853658534,17
vanilla,0.9875,0.08139534883720931,18
multiple,0.9875,0.036585365853658534,18
vanilla,0.9875,0.04819277108433735,19
multiple,0.9875,0.036585365853658534,19
vanilla,0.9875,0.05952380952380952,20
multiple,0.9875,0.036585365853658534,20
