method,power,fdp,seedB
vanilla,0.975,0.14285714285714285,1
multiple,0.975,0.012658227848101266,1
vanilla,0.9875,0.12222222222222222,2
multiple,1,0.024390243902439025,2
vanilla,1,0.06976744186046512,3
multiple,0.9875,0.024691358024691357,3
vanilla,0.975,0.07142857142857142,4
multiple,1,0.012345679012345678,4
vanilla,0.975,0.09302325581395349,5
multiple,0.9875,0.024691358024691357,5
vanilla,0.9875,0.08139534883720931,6
multiple,0.9875,0.024691358024691357,6
vanilla,0.9625,0.15384615384615385,7
multiple,0.9875,0.024691358024691357,7
vanilla,0.9875,0.08139534883720931,8
multiple,0.9875,0.024691358024691357,8
vanilla,0.9875,0.05952380952380952,9
multiple,0.9875,0.0125,9
vanilla,0.975,0.04878048780487805,10
multiple,0.9875,0.036585365853658534,10
vanilla,0.975,0.07142857142857142,11
multiple,0.975,0.012658227848101266,11
vanilla,0.975,0.09302325581395349,12
multiple,1,0.024390243902439025,12
vanilla,0.975,0.04878048780487805,13
multiple,1,0.012345679012345678,13
vanilla,1,0.09090909090909091,14
multiple,0.9875,0.024691358024691357,14
vanilla,0.9875,0.04819277108433735,15
multiple,1,0.024390243902439025,15
vanilla,0.9625,0.14444444444444443,16
multiple,0.9875,0.024691358024691357,16
vanilla,0.9625,0.125,17
multiple,1,0.024390243902439025,17
vanilla,1,0.10112359550561797,18
multiple,1,0.024390243902439025,18
vanilla,0.9625,0.06097560975609756,19
multiple,1,0.024390243902439025,19
vanilla,0.9875,0.04819277108433735,20
multiple,1,0.012345679012345678,20
