method,power,fdp,seedB
vanilla,0.9875,0.05952380952380952,1
multiple,0.9875,0.04819277108433735,1
vanilla,1,0.1111111111111111,2
multiple,0.9875,0.024691358024691357,2
vanilla,0.9875,0.04819277108433735,3
multiple,0.9875,0.024691358024691357,3
vanilla,0.9875,0.05952380952380952,4
multiple,0.9875,0.036585365853658534,4
vanilla,1,0.12087912087912088,5
multiple,0.9875,0.04819277108433735,5
vanilla,0.9875,0.05952380952380952,6
multiple,0.9875,0.024691358024691357,6
vanilla,0.9875,0.07058823529411765,7
multiple,0.9875,0.024691358024691357,7
vanilla,0.9875,0.07058823529411765,8
multiple,0.9875,0.036585365853658534,8
vanilla,0.9875,0.08139534883720931,9
multiple,0.9875,0.024691358024691357,9
vanilla,0.9875,0.13186813186813187,10
multiple,0.9875,0.024691358024691357,10
vanilla,1,0.08045977011494253,11
multiple,0.9875,0.024691358024691357,11
vanilla,0.9875,0.07058823529411765,12
multiple,0.9875,0.024691358024691357,12
vanilla,1,0.03614457831325301,13
multiple,0.9875,0.024691358024691357,13
vanilla,0.9875,0.07058823529411765,14
multiple,0.9875,0.024691358024691357,14
vanilla,1,0.13978494623655913,15
multiple,0.9875,0.024691358024691357,15
vanilla,1,0.12087912087912088,16
multiple,0.9875,0.0125,16
vanilla,0.9875,0.10227272727272728,17
multiple,0.9875,0.024691358024691357,17
vanilla,1,0.09090909090909091,18
multiple,0.9875,0.024691358024691357,18
vanilla,0.9875,0.07058823529411765,19
multiple,0.9875,0.024691358024691357,19
vanilla,0.9875,0.07058823529411765,20
multiple,0.9875,0.024691358024691357,20
