method,power,fdp,seedB
vanilla,0.9875,0.05952380952380952,1
multiple,0.9875,0.024691358024691357,1
vanilla,0.9875,0.05952380952380952,2
multiple,0.9875,0.0125,2
vanilla,0.9875,0.08139534883720931,3
multiple,0.9875,0.024691358024691357,3
vanilla,1,0.047619047619047616,4
multiple,0.9875,0.0125,4
vanilla,0.9875,0.11235955056179775,5
multiple,0.9875,0.024691358024691357,5
vanilla,0.9875,0.0125,6
multiple,0.9875,0.024691358024691357,6
vanilla,0.9875,0.04819277108433735,7
multiple,0.9875,0.024691358024691357,7
vanilla,1,0.047619047619047616,8
multiple,0.9875,0.0125,8
vanilla,0.9875,0.036585365853658534,9
multiple,0.9875,0.024691358024691357,9
vanilla,0.975,0.04878048780487805,10
multiple,0.9875,0.024691358024691357,10
vanilla,0.9875,0.05952380952380952,11
multiple,0.9875,0.0125,11
vanilla,1,0.12087912087912088,12
multiple,0.9875,0.0125,12
vanilla,0.9875,0.05952380952380952,13
multiple,0.9875,0.0125,13
vanilla,0.975,0.037037037037037035,14
multiple,0.9875,0.024691358024691357,14
vanilla,0.9875,0.036585365853658534,15
multiple,0.9875,0.024691358024691357,15
vanilla,1,0.13043478260869565,16
multiple,0.9875,0.0125,16
vanilla,0.9875,0.05952380952380952,17
multiple,0.9875,0.0125,17
vanilla,0.9875,0.05952380952380952,18
multiple,0.9875,0.0125,18
vanilla,0.9875,0.024691358024691357,19
multiple,0.9875,0.024691358024691357,19
vanilla,0.9875,0.07058823529411765,20
multiple,0.9875,0.0125,20
