method,power,fdp,seedB
vanilla,0.95,0.08433734939759036,1
multiple,0.9625,0.02531645569620253,1
vanilla,0.95,0.08433734939759036,2
multiple,0.9625,0.02531645569620253,2
vanilla,1,0.14893617021276595,3
multiple,0.9375,0.025974025974025976,3
vanilla,0.9625,0.16304347826086957,4
multiple,0.975,0.037037037037037035,4
vanilla,0.925,0.05128205128205128,5
multiple,0.9375,0.025974025974025976,5
vanilla,0.975,0.08235294117647059,6
multiple,0.9625,0.02531645569620253,6
vanilla,0.95,0.11627906976744186,7
multiple,0.9625,0.02531645569620253,7
vanilla,0.9625,0.07228915662650602,8
multiple,0.9625,0.0375,8
vanilla,1,0.13978494623655913,9
multiple,0.9625,0.0375,9
vanilla,0.975,0.12359550561797752,10
multiple,0.9625,0.0375,10
vanilla,0.975,0.12359550561797752,11
multiple,0.9625,0.02531645569620253,11
vanilla,0.9875,0.14130434782608695,12
multiple,0.975,0.025,12
vanilla,0.9875,0.12222222222222222,13
multiple,0.9625,0.02531645569620253,13
vanilla,0.95,0.11627906976744186,14
multiple,0.975,0.037037037037037035,14
vanilla,0.9625,0.11494252873563218,15
multiple,0.975,0.025,15
vanilla,0.975,0.10344827586206896,16
multiple,0.9625,0.02531645569620253,16
vanilla,0.9875,0.14130434782608695,17
multiple,0.9625,0.0375,17
vanilla,0.975,0.11363636363636363,18
multiple,0.9625,0.02531645569620253,18
vanilla,0.9625,0.07228915662650602,19
multiple,0.975,0.037037037037037035,19
vanilla,0.9625,0.07228915662650602,20
multiple,0.95,0.02564102564102564,20
