method,power,fdp,seedB
vanilla,0.45,0.2,1
multiple,0.225,0,1
vanilla,0.325,0.037037037037037035,2
multiple,0,0,2
vanilla,0.2625,0.08695652173913043,3
multiple,0.25,0,3
vanilla,0.45,0.18181818181818182,4
multiple,0,0,4
vanilla,0.3125,0.07407407407407407,5
multiple,0,0,5
vanilla,0.3375,0.18181818181818182,6
multiple,0,0,6
vanilla,0.2,0.058823529411764705,7
multiple,0,0,7
vanilla,0.1375,0,8
multiple,0.2375,0,8
vanilla,0.35,0.125,9
multiple,0.25,0,9
vanilla,0.3875,0.08823529411764706,10
multiple,0.2375,0,10
vanilla,0.3375,0.1,11
multiple,0.225,0,11
vanilla,0,0,12
multiple,0,0,12
vanilla,0.225,0,13
multiple,0.2375,0,13
vanilla,0.2625,0.125,14
multiple,0,0,14
vanilla,0.3625,0.19444444444444445,15
multiple,0.2625,0,15
vanilla,0.275,0.08333333333333333,16
multiple,0,0,16
vanilla,0.4,0.15789473684210525,17
multiple,0,0,17
vanilla,0.35,0.06666666666666667,18
multiple,0,0,18
vanilla,0.3375,0.1,19
multiple,0,0,19
vanilla,0.3125,0.07407407407407407,20
multiple,0,0,20
