method,power,fdp,seedB
vanilla,0.9625,0.125,1
multiple,0.9875,0.036585365853658534,1
vanilla,0.9875,0.08139534883720931,2
multiple,0.9875,0.036585365853658534,2
vanilla,0.9875,0.08139534883720931,3
multiple,0.9875,0.036585365853658534,3
vanilla,0.9875,0.12222222222222222,4
multiple,0.9875,0.036585365853658534,4
vanilla,0.9625,0.08333333333333333,5
multiple,0.9875,0.036585365853658534,5
vanilla,0.9875,0.08139534883720931,6
multiple,0.9875,0.036585365853658534,6
vanilla,0.975,0.10344827586206896,7
multiple,0.9875,0.036585365853658534,7
vanilla,0.975,0.09302325581395349,8
multiple,0.9875,0.036585365853658534,8
vanilla,0.9875,0.05952380952380952,9
multiple,0.9875,0.024691358024691357,9
vanilla,0.9625,0.04938271604938271,10
multiple,0.9875,0.036585365853658534,10
vanilla,0.9875,0.05952380952380952,11
multiple,0.9875,0.036585365853658534,11
vanilla,0.9875,0.04819277108433735,12
multiple,0.9875,0.024691358024691357,12
vanilla,0.9875,0.13186813186813187,13
multiple,0.9875,0.036585365853658534,13
vanilla,1,0.13978494623655913,14
multiple,0.9875,0.036585365853658534,14
vanilla,0.975,0.060240963855421686,15
multiple,0.9875,0.036585365853658534,15
vanilla,0.9875,0.09195402298850575,16
multiple,0.9875,0.04819277108433735,16
vanilla,1,0.12087912087912088,17
multiple,0.9875,0.036585365853658534,17
vanilla,0.975,0.1875,18
multiple,0.9875,0.036585365853658534,18
vanilla,0.9875,0.09195402298850575,19
multiple,0.9875,0.04819277108433735,19
vanilla,0.9625,0.07228915662650602,20
multiple,0.9875,0.036585365853658534,20
