method,power,fdp,seedB
vanilla,0.3625,0.12121212121212122,1
multiple,0.2,0.058823529411764705,1
vanilla,0.2375,0.05,2
multiple,0,0,2
vanilla,0.25,0.13043478260869565,3
multiple,0,0,3
vanilla,0.225,0.1,4
multiple,0,0,4
vanilla,0.25,0.16666666666666666,5
multiple,0,0,5
vanilla,0.4375,0.20454545454545456,6
multiple,0,0,6
vanilla,0,0,7
multiple,0,0,7
vanilla,0.175,0,8
multiple,0,0,8
vanilla,0.3875,0.11428571428571428,9
multiple,0,0,9
vanilla,0.25,0.047619047619047616,10
multiple,0,0,10
vanilla,0.1625,0.07142857142857142,11
multiple,0,0,11
vanilla,0.4125,0.1951219512195122,12
multiple,0,0,12
vanilla,0.2625,0.045454545454545456,13
multiple,0,0,13
vanilla,0.1625,0,14
multiple,0,0,14
vanilla,0.3625,0.14705882352941177,15
multiple,0,0,15
vanilla,0.3875,0.08823529411764706,16
multiple,0,0,16
vanilla,0.3375,0.1,17
multiple,0,0,17
vanilla,0.2375,0.05,18
multiple,0,0,18
vanilla,0.4125,0.10810810810810811,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
