method,power,fdp,seedB
vanilla,0.9875,0.09195402298850575,1
multiple,1,0.024390243902439025,1
vanilla,0.9875,0.036585365853658534,2
multiple,1,0.024390243902439025,2
vanilla,1,0.12087912087912088,3
multiple,1,0.024390243902439025,3
vanilla,0.9875,0.10227272727272728,4
multiple,0.9875,0.024691358024691357,4
vanilla,0.9875,0.13186813186813187,5
multiple,0.9875,0.0125,5
vanilla,1,0.1111111111111111,6
multiple,1,0.012345679012345678,6
vanilla,1,0.03614457831325301,7
multiple,0.9875,0.0125,7
vanilla,0.9875,0.08139534883720931,8
multiple,1,0.012345679012345678,8
vanilla,0.9875,0.12222222222222222,9
multiple,0.9875,0.024691358024691357,9
vanilla,1,0.058823529411764705,10
multiple,1,0.024390243902439025,10
vanilla,0.9875,0.05952380952380952,11
multiple,0.9875,0.0125,11
vanilla,0.9875,0.04819277108433735,12
multiple,0.9875,0.024691358024691357,12
vanilla,0.9875,0.14130434782608695,13
multiple,0.9875,0.024691358024691357,13
vanilla,0.9875,0.10227272727272728,14
multiple,0.9875,0.024691358024691357,14
vanilla,0.9875,0.04819277108433735,15
multiple,1,0.024390243902439025,15
vanilla,1,0.058823529411764705,16
multiple,1,0.024390243902439025,16
vanilla,1,0.12087912087912088,17
multiple,0.9875,0.024691358024691357,17
vanilla,0.9875,0.15053763440860216,18
multiple,1,0.024390243902439025,18
vanilla,1,0.14893617021276595,19
multiple,1,0.024390243902439025,19
vanilla,1,0.13043478260869565,20
multiple,1,0.024390243902439025,20
