method,power,fdp,seedB
vanilla,0.3625,0.12121212121212122,1
multiple,0,0,1
vanilla,0.25,0.13043478260869565,2
multiple,0,0,2
vanilla,0.275,0.08333333333333333,3
multiple,0,0,3
vanilla,0.2375,0.05,4
multiple,0,0,4
vanilla,0.2875,0.041666666666666664,5
multiple,0,0,5
vanilla,0.375,0.09090909090909091,6
multiple,0,0,6
vanilla,0.3375,0.20588235294117646,7
multiple,0,0,7
vanilla,0.35,0.125,8
multiple,0,0,8
vanilla,0,0,9
multiple,0,0,9
vanilla,0.3875,0.08823529411764706,10
multiple,0,0,10
vanilla,0.2875,0.11538461538461539,11
multiple,0,0,11
vanilla,0.2375,0.05,12
multiple,0,0,12
vanilla,0.2625,0.08695652173913043,13
multiple,0,0,13
vanilla,0.275,0.043478260869565216,14
multiple,0,0,14
vanilla,0,0,15
multiple,0,0,15
vanilla,0.275,0.043478260869565216,16
multiple,0,0,16
vanilla,0.3625,0.14705882352941177,17
multiple,0,0,17
vanilla,0.35,0.15151515151515152,18
multiple,0,0,18
vanilla,0.35,0.125,19
multiple,0,0,19
vanilla,0.4,0.15789473684210525,20
multiple,0,0,20
