method,power,fdp,seedB
vanilla,0.25,0.16666666666666666,1
multiple,0,0,1
vanilla,0.225,0.21739130434782608,2
multiple,0,0,2
vanilla,0.125,0.09090909090909091,3
multiple,0,0,3
vanilla,0.2375,0.13636363636363635,4
multiple,0,0,4
vanilla,0,0,5
multiple,0,0,5
vanilla,0.1125,0.18181818181818182,6
multiple,0,0,6
vanilla,0.2375,0.05,7
multiple,0,0,7
vanilla,0.125,0,8
multiple,0,0,8
vanilla,0,0,9
multiple,0,0,9
vanilla,0,0,10
multiple,0,0,10
vanilla,0.225,0.05263157894736842,11
multiple,0,0,11
vanilla,0.125,0.16666666666666666,12
multiple,0,0,12
vanilla,0.2875,0.23333333333333334,13
multiple,0,0,13
vanilla,0.225,0.18181818181818182,14
multiple,0,0,14
vanilla,0.1375,0.15384615384615385,15
multiple,0,0,15
vanilla,0,0,16
multiple,0,0,16
vanilla,0.4875,0.22,17
multiple,0,0,17
vanilla,0.3875,0.225,18
multiple,0,0,18
vanilla,0.225,0.21739130434782608,19
multiple,0,0,19
vanilla,0.475,0.2549019607843137,20
multiple,0,0,20
