method,power,fdp,seedB
vanilla,0.975,0.012658227848101266,1
multiple,0.9875,0.024691358024691357,1
vanilla,0.9875,0.08139534883720931,2
multiple,0.9875,0.024691358024691357,2
vanilla,0.9875,0.0125,3
multiple,0.9875,0.036585365853658534,3
vanilla,0.975,0.1702127659574468,4
multiple,0.9875,0.036585365853658534,4
vanilla,0.9875,0.14130434782608695,5
multiple,0.9875,0.024691358024691357,5
vanilla,0.975,0.08235294117647059,6
multiple,0.9875,0.024691358024691357,6
vanilla,0.9875,0.05952380952380952,7
multiple,0.9875,0.024691358024691357,7
vanilla,0.975,0.09302325581395349,8
multiple,0.9875,0.036585365853658534,8
vanilla,1,0.06976744186046512,9
multiple,0.9875,0.024691358024691357,9
vanilla,0.975,0.04878048780487805,10
multiple,0.9875,0.036585365853658534,10
vanilla,0.9875,0.04819277108433735,11
multiple,0.9875,0.024691358024691357,11
vanilla,0.9875,0.08139534883720931,12
multiple,0.9875,0.036585365853658534,12
vanilla,0.975,0.08235294117647059,13
multiple,0.9875,0.036585365853658534,13
vanilla,0.9875,0.1595744680851064,14
multiple,0.9875,0.024691358024691357,14
vanilla,1,0.1111111111111111,15
multiple,0.9875,0.024691358024691357,15
vanilla,0.9875,0.15053763440860216,16
multiple,0.9875,0.04819277108433735,16
vanilla,0.9875,0.04819277108433735,17
multiple,0.9875,0.024691358024691357,17
vanilla,0.9875,0.10227272727272728,18
multiple,0.9875,0.04819277108433735,18
vanilla,0.9875,0.04819277108433735,19
multiple,0.9875,0.036585365853658534,19
vanilla,1,0.12087912087912088,20
multiple,0.9875,0.04819277108433735,20
