method,power,fdp,seedB
vanilla,1,0.1111111111111111,1
multiple,1,0.058823529411764705,1
vanilla,0.9875,0.16842105263157894,2
multiple,1,0.058823529411764705,2
vanilla,0.9625,0.0375,3
multiple,1,0.058823529411764705,3
vanilla,1,0.1111111111111111,4
multiple,1,0.058823529411764705,4
vanilla,0.9625,0.14444444444444443,5
multiple,1,0.058823529411764705,5
vanilla,0.9875,0.14130434782608695,6
multiple,1,0.058823529411764705,6
vanilla,1,0.03614457831325301,7
multiple,1,0.058823529411764705,7
vanilla,1,0.1111111111111111,8
multiple,1,0.06976744186046512,8
vanilla,0.9875,0.12222222222222222,9
multiple,1,0.047619047619047616,9
vanilla,1,0.13043478260869565,10
multiple,1,0.058823529411764705,10
vanilla,0.9875,0.08139534883720931,11
multiple,1,0.058823529411764705,11
vanilla,0.9875,0.14130434782608695,12
multiple,1,0.047619047619047616,12
vanilla,1,0.15789473684210525,13
multiple,1,0.047619047619047616,13
vanilla,1,0.09090909090909091,14
multiple,1,0.058823529411764705,14
vanilla,0.975,0.09302325581395349,15
multiple,1,0.058823529411764705,15
vanilla,1,0.16666666666666666,16
multiple,1,0.047619047619047616,16
vanilla,0.975,0.13333333333333333,17
multiple,1,0.058823529411764705,17
vanilla,1,0.09090909090909091,18
multiple,1,0.058823529411764705,18
vanilla,1,0.08045977011494253,19
multiple,1,0.058823529411764705,19
vanilla,0.9875,0.12222222222222222,20
multiple,1,0.047619047619047616,20
