method,power,fdp,seedB
vanilla,0.975,0.04878048780487805,1
multiple,0.9875,0.024691358024691357,1
vanilla,0.975,0.10344827586206896,2
multiple,0.9875,0.036585365853658534,2
vanilla,0.975,0.07142857142857142,3
multiple,0.9875,0.036585365853658534,3
vanilla,0.9875,0.1595744680851064,4
multiple,0.975,0.025,4
vanilla,0.9875,0.17708333333333334,5
multiple,0.9875,0.024691358024691357,5
vanilla,0.925,0.03896103896103896,6
multiple,0.9875,0.024691358024691357,6
vanilla,0.975,0.04878048780487805,7
multiple,0.9875,0.024691358024691357,7
vanilla,0.9625,0.08333333333333333,8
multiple,0.9875,0.036585365853658534,8
vanilla,0.975,0.14285714285714285,9
multiple,0.9875,0.024691358024691357,9
vanilla,0.9875,0.1595744680851064,10
multiple,0.9875,0.036585365853658534,10
vanilla,0.9875,0.09195402298850575,11
multiple,0.9875,0.024691358024691357,11
vanilla,0.9625,0.06097560975609756,12
multiple,0.975,0.025,12
vanilla,0.9875,0.08139534883720931,13
multiple,0.9875,0.024691358024691357,13
vanilla,0.9625,0.10465116279069768,14
multiple,0.9875,0.04819277108433735,14
vanilla,0.95,0.09523809523809523,15
multiple,0.9875,0.024691358024691357,15
vanilla,0.975,0.13333333333333333,16
multiple,0.9875,0.036585365853658534,16
vanilla,0.9875,0.09195402298850575,17
multiple,0.9875,0.024691358024691357,17
vanilla,0.975,0.14285714285714285,18
multiple,0.9875,0.04819277108433735,18
vanilla,0.975,0.08235294117647059,19
multiple,0.9875,0.036585365853658534,19
vanilla,0.9875,0.10227272727272728,20
multiple,0.9875,0.0125,20
