method,power,fdp,seedB
vanilla,1,0.03614457831325301,1
multiple,0.975,0.012658227848101266,1
vanilla,0.9875,0.08139534883720931,2
multiple,0.9875,0.0125,2
vanilla,0.9875,0.10227272727272728,3
multiple,0.9875,0.0125,3
vanilla,0.975,0.060240963855421686,4
multiple,0.9875,0.0125,4
vanilla,0.975,0.04878048780487805,5
multiple,0.9875,0.0125,5
vanilla,1,0.06976744186046512,6
multiple,0.9875,0.0125,6
vanilla,1,0.047619047619047616,7
multiple,0.9875,0.0125,7
vanilla,0.9875,0.09195402298850575,8
multiple,0.9875,0.0125,8
vanilla,0.9875,0.08139534883720931,9
multiple,0.975,0.012658227848101266,9
vanilla,1,0.012345679012345678,10
multiple,0.975,0.012658227848101266,10
vanilla,1,0.08045977011494253,11
multiple,0.9875,0.0125,11
vanilla,0.975,0.025,12
multiple,0.9875,0.0125,12
vanilla,0.975,0.037037037037037035,13
multiple,0.975,0.012658227848101266,13
vanilla,0.975,0.037037037037037035,14
multiple,0.9875,0.0125,14
vanilla,0.9875,0.09195402298850575,15
multiple,0.9875,0.0125,15
vanilla,0.9625,0.04938271604938271,16
multiple,0.9875,0.0125,16
vanilla,0.9875,0.09195402298850575,17
multiple,0.9875,0.0125,17
vanilla,0.9875,0.13186813186813187,18
multiple,0.9875,0.0125,18
vanilla,0.975,0.012658227848101266,19
multiple,0.9875,0.0125,19
vanilla,0.9625,0.01282051282051282,20
multiple,0.975,0.012658227848101266,20
