method,power,fdp,seedB
vanilla,0.9875,0.10227272727272728,1
multiple,0.9875,0.0125,1
vanilla,0.975,0.10344827586206896,2
multiple,0.9875,0.024691358024691357,2
vanilla,0.9875,0.07058823529411765,3
multiple,0.9875,0.0125,3
vanilla,1,0.09090909090909091,4
multiple,0.9875,0.024691358024691357,4
vanilla,0.9875,0.04819277108433735,5
multiple,0.9875,0.0125,5
vanilla,0.9875,0.04819277108433735,6
multiple,0.9875,0.0125,6
vanilla,0.9875,0.08139534883720931,7
multiple,0.9875,0.0125,7
vanilla,0.9875,0.08139534883720931,8
multiple,0.9875,0.0125,8
vanilla,0.9875,0.09195402298850575,9
multiple,0.9875,0.0125,9
vanilla,0.9875,0.07058823529411765,10
multiple,0.9875,0.024691358024691357,10
vanilla,0.9625,0.0375,11
multiple,0.9875,0.0125,11
vanilla,0.9875,0.21782178217821782,12
multiple,0.9875,0.036585365853658534,12
vanilla,1,0.058823529411764705,13
multiple,0.9875,0.0125,13
vanilla,1,0.047619047619047616,14
multiple,0.9875,0.0125,14
vanilla,0.9875,0.08139534883720931,15
multiple,0.9875,0.0125,15
vanilla,0.9875,0.024691358024691357,16
multiple,0.9875,0.0125,16
vanilla,0.9875,0.04819277108433735,17
multiple,0.9875,0.0125,17
vanilla,0.9875,0.12222222222222222,18
multiple,0.9875,0.024691358024691357,18
vanilla,0.9875,0.024691358024691357,19
multiple,0.9875,0.0125,19
vanilla,0.9875,0.09195402298850575,20
multiple,0.9875,0.024691358024691357,20
