method,power,fdp,seedB
vanilla,1,0.08045977011494253,1
multiple,1,0.024390243902439025,1
vanilla,0.9875,0.08139534883720931,2
multiple,1,0.03614457831325301,2
vanilla,1,0.14893617021276595,3
multiple,1,0.03614457831325301,3
vanilla,1,0.15789473684210525,4
multiple,1,0.03614457831325301,4
vanilla,0.9875,0.04819277108433735,5
multiple,1,0.024390243902439025,5
vanilla,1,0.08045977011494253,6
multiple,1,0.024390243902439025,6
vanilla,1,0.1111111111111111,7
multiple,1,0.047619047619047616,7
vanilla,1,0.1111111111111111,8
multiple,1,0.03614457831325301,8
vanilla,1,0.13978494623655913,9
multiple,1,0.03614457831325301,9
vanilla,0.9875,0.12222222222222222,10
multiple,1,0.047619047619047616,10
vanilla,1,0.1111111111111111,11
multiple,1,0.024390243902439025,11
vanilla,1,0.13978494623655913,12
multiple,1,0.024390243902439025,12
vanilla,1,0.12087912087912088,13
multiple,1,0.024390243902439025,13
vanilla,1,0.1111111111111111,14
multiple,1,0.047619047619047616,14
vanilla,0.975,0.11363636363636363,15
multiple,1,0.024390243902439025,15
vanilla,1,0.10112359550561797,16
multiple,1,0.03614457831325301,16
vanilla,1,0.13978494623655913,17
multiple,1,0.03614457831325301,17
vanilla,0.9875,0.11235955056179775,18
multiple,1,0.03614457831325301,18
vanilla,1,0.06976744186046512,19
multiple,1,0.03614457831325301,19
vanilla,1,0.06976744186046512,20
multiple,1,0.024390243902439025,20
