method,power,fdp,seedB
vanilla,0.9875,0.07058823529411765,1
multiple,1,0,1
vanilla,0.9875,0.07058823529411765,2
multiple,1,0,2
vanilla,0.9625,0.08333333333333333,3
multiple,1,0.012345679012345678,3
vanilla,0.9875,0.024691358024691357,4
multiple,1,0.012345679012345678,4
vanilla,0.975,0.07142857142857142,5
multiple,0.9875,0.0125,5
vanilla,0.975,0.025,6
multiple,0.9875,0,6
vanilla,0.975,0.025,7
multiple,1,0.012345679012345678,7
vanilla,1,0.12087912087912088,8
multiple,1,0,8
vanilla,1,0.047619047619047616,9
multiple,0.9875,0,9
vanilla,0.975,0.07142857142857142,10
multiple,1,0,10
vanilla,0.975,0.037037037037037035,11
multiple,1,0,11
vanilla,0.9875,0.05952380952380952,12
multiple,1,0.012345679012345678,12
vanilla,0.9875,0.036585365853658534,13
multiple,1,0.012345679012345678,13
vanilla,0.9875,0.11235955056179775,14
multiple,1,0.012345679012345678,14
vanilla,0.9875,0.11235955056179775,15
multiple,1,0,15
vanilla,0.925,0.02631578947368421,16
multiple,0.9875,0.0125,16
vanilla,0.9625,0.02531645569620253,17
multiple,1,0.012345679012345678,17
vanilla,1,0.12087912087912088,18
multiple,0.9875,0,18
vanilla,0.9875,0.024691358024691357,19
multiple,1,0.012345679012345678,19
vanilla,1,0.13043478260869565,20
multiple,1,0,20
