method,power,fdp,seedB
vanilla,0,0,1
multiple,0,0,1
vanilla,0.15,0,2
multiple,0,0,2
vanilla,0,0,3
multiple,0,0,3
vanilla,0.3125,0.21875,4
multiple,0,0,4
vanilla,0.25,0.047619047619047616,5
multiple,0,0,5
vanilla,0.15,0,6
multiple,0,0,6
vanilla,0.375,0.21052631578947367,7
multiple,0,0,7
vanilla,0.375,0.16666666666666666,8
multiple,0,0,8
vanilla,0,0,9
multiple,0,0,9
vanilla,0.225,0.14285714285714285,10
multiple,0,0,10
vanilla,0.2,0.2,11
multiple,0,0,11
vanilla,0.225,0.14285714285714285,12
multiple,0,0,12
vanilla,0.1625,0,13
multiple,0,0,13
vanilla,0.2625,0.16,14
multiple,0,0,14
vanilla,0,0,15
multiple,0,0,15
vanilla,0.325,0.1875,16
multiple,0,0,16
vanilla,0.125,0,17
multiple,0,0,17
vanilla,0.25,0.09090909090909091,18
multiple,0,0,18
vanilla,0.175,0,19
multiple,0,0,19
vanilla,0.2125,0.15,20
multiple,0,0,20
