method,power,fdp,seedB
vanilla,0.325,0.13333333333333333,1
multiple,0,0,1
vanilla,0.275,0.043478260869565216,2
multiple,0,0,2
vanilla,0.3,0.04,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0.3375,0.18181818181818182,5
multiple,0,0,5
vanilla,0.2875,0.041666666666666664,6
multiple,0,0,6
vanilla,0.3875,0.16216216216216217,7
multiple,0,0,7
vanilla,0.2625,0.08695652173913043,8
multiple,0,0,8
vanilla,0.375,0.16666666666666666,9
multiple,0,0,9
vanilla,0.1875,0.0625,10
multiple,0,0,10
vanilla,0.175,0,11
multiple,0,0,11
vanilla,0.2625,0,12
multiple,0,0,12
vanilla,0.3,0.04,13
multiple,0,0,13
vanilla,0.125,0,14
multiple,0,0,14
vanilla,0,0,15
multiple,0,0,15
vanilla,0.2625,0,16
multiple,0,0,16
vanilla,0.25,0.13043478260869565,17
multiple,0,0,17
vanilla,0.375,0.16666666666666666,18
multiple,0,0,18
vanilla,0.2875,0.08,19
multiple,0,0,19
vanilla,0.175,0.06666666666666667,20
multiple,0,0,20
