method,power,fdp,seedB
vanilla,0.95,0.10588235294117647,1
multiple,0.9625,0.0375,1
vanilla,0.9625,0.07228915662650602,2
multiple,0.975,0.037037037037037035,2
vanilla,0.975,0.09302325581395349,3
multiple,0.9625,0.0375,3
vanilla,0.975,0.13333333333333333,4
multiple,0.9625,0.0375,4
vanilla,0.9875,0.08139534883720931,5
multiple,0.9625,0.0375,5
vanilla,0.95,0.11627906976744186,6
multiple,0.9625,0.0375,6
vanilla,0.95,0.05,7
multiple,0.9625,0.0375,7
vanilla,0.9875,0.12222222222222222,8
multiple,0.9625,0.0375,8
vanilla,0.9625,0.09411764705882353,9
multiple,0.95,0.0379746835443038,9
vanilla,0.975,0.11363636363636363,10
multiple,0.95,0.0379746835443038,10
vanilla,0.9625,0.07228915662650602,11
multiple,0.9625,0.0375,11
vanilla,0.9875,0.10227272727272728,12
multiple,0.9625,0.0375,12
vanilla,0.9875,0.13186813186813187,13
multiple,0.9625,0.0375,13
vanilla,0.975,0.08235294117647059,14
multiple,0.9625,0.0375,14
vanilla,0.9875,0.13186813186813187,15
multiple,0.9625,0.0375,15
vanilla,0.975,0.04878048780487805,16
multiple,0.9625,0.0375,16
vanilla,0.95,0.06172839506172839,17
multiple,0.9625,0.0375,17
vanilla,0.9625,0.08333333333333333,18
multiple,0.975,0.037037037037037035,18
vanilla,0.9875,0.04819277108433735,19
multiple,0.9625,0.0375,19
vanilla,0.9625,0.04938271604938271,20
multiple,0.9625,0.0375,20
