method,power,fdp,seedB
vanilla,1,0.058823529411764705,1
multiple,1,0.012345679012345678,1
vanilla,1,0.047619047619047616,2
multiple,1,0,2
vanilla,1,0.058823529411764705,3
multiple,1,0,3
vanilla,1,0.08045977011494253,4
multiple,1,0,4
vanilla,1,0,5
multiple,1,0,5
vanilla,1,0.024390243902439025,6
multiple,1,0.012345679012345678,6
vanilla,0.9875,0.024691358024691357,7
multiple,1,0,7
vanilla,1,0.047619047619047616,8
multiple,1,0.012345679012345678,8
vanilla,1,0.06976744186046512,9
multiple,1,0,9
vanilla,1,0.047619047619047616,10
multiple,1,0.012345679012345678,10
vanilla,1,0.058823529411764705,11
multiple,1,0,11
vanilla,1,0.024390243902439025,12
multiple,1,0,12
vanilla,0.9875,0.036585365853658534,13
multiple,1,0.012345679012345678,13
vanilla,1,0.058823529411764705,14
multiple,1,0,14
vanilla,1,0.024390243902439025,15
multiple,1,0,15
vanilla,1,0.058823529411764705,16
multiple,1,0,16
vanilla,1,0.047619047619047616,17
multiple,1,0,17
vanilla,1,0.058823529411764705,18
multiple,1,0,18
vanilla,1,0.058823529411764705,19
multiple,1,0.012345679012345678,19
vanilla,1,0.047619047619047616,20
multiple,1,0.012345679012345678,20
