method,power,fdp,seedB
vanilla,0.9625,0.08333333333333333,1
multiple,0.9375,0.05063291139240506,1
vanilla,0.9,0.04,2
multiple,0.95,0.05,2
vanilla,0.9625,0.10465116279069768,3
multiple,0.95,0.06172839506172839,3
vanilla,0.925,0.10843373493975904,4
multiple,0.9375,0.05063291139240506,4
vanilla,0.925,0.11904761904761904,5
multiple,0.9625,0.06097560975609756,5
vanilla,0.975,0.08235294117647059,6
multiple,0.9375,0.05063291139240506,6
vanilla,0.9625,0.11494252873563218,7
multiple,0.9375,0.0625,7
vanilla,0.9375,0.12790697674418605,8
multiple,0.95,0.05,8
vanilla,0.9625,0.10465116279069768,9
multiple,0.95,0.0379746835443038,9
vanilla,0.95,0.12643678160919541,10
multiple,0.9375,0.05063291139240506,10
vanilla,0.975,0.15217391304347827,11
multiple,0.9375,0.0625,11
vanilla,0.9625,0.15384615384615385,12
multiple,0.9375,0.05063291139240506,12
vanilla,0.9625,0.20618556701030927,13
multiple,0.95,0.0379746835443038,13
vanilla,0.95,0.06172839506172839,14
multiple,0.95,0.06172839506172839,14
vanilla,0.9375,0.0625,15
multiple,0.9375,0.05063291139240506,15
vanilla,0.9625,0.125,16
multiple,0.9625,0.06097560975609756,16
vanilla,0.925,0.08641975308641975,17
multiple,0.9625,0.06097560975609756,17
vanilla,0.9625,0.10465116279069768,18
multiple,0.9625,0.06097560975609756,18
vanilla,0.925,0.0975609756097561,19
multiple,0.95,0.05,19
vanilla,0.95,0.13636363636363635,20
multiple,0.9625,0.06097560975609756,20
