method,power,fdp,seedB
vanilla,0.25,0.047619047619047616,1
multiple,0,0,1
vanilla,0.25,0.09090909090909091,2
multiple,0,0,2
vanilla,0.2875,0.041666666666666664,3
multiple,0,0,3
vanilla,0.15,0.07692307692307693,4
multiple,0,0,4
vanilla,0.2375,0.09523809523809523,5
multiple,0,0,5
vanilla,0.2375,0.09523809523809523,6
multiple,0,0,6
vanilla,0.1625,0,7
multiple,0,0,7
vanilla,0.325,0.16129032258064516,8
multiple,0,0,8
vanilla,0,0,9
multiple,0,0,9
vanilla,0.275,0.12,10
multiple,0,0,10
vanilla,0.3375,0.12903225806451613,11
multiple,0,0,11
vanilla,0.1375,0,12
multiple,0,0,12
vanilla,0.3,0.07692307692307693,13
multiple,0,0,13
vanilla,0.1625,0,14
multiple,0,0,14
vanilla,0.2625,0,15
multiple,0,0,15
vanilla,0.3,0.04,16
multiple,0,0,16
vanilla,0,0,17
multiple,0,0,17
vanilla,0.3375,0.1,18
multiple,0,0,18
vanilla,0.2625,0.08695652173913043,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
