method,power,fdp,seedB
vanilla,0.175,0,1
multiple,0,0,1
vanilla,0.3375,0.12903225806451613,2
multiple,0,0,2
vanilla,0.2375,0.05,3
multiple,0.225,0.05263157894736842,3
vanilla,0.175,0,4
multiple,0,0,4
vanilla,0.2625,0.045454545454545456,5
multiple,0,0,5
vanilla,0.175,0.06666666666666667,6
multiple,0,0,6
vanilla,0.2375,0.13636363636363635,7
multiple,0,0,7
vanilla,0.3625,0.2564102564102564,8
multiple,0,0,8
vanilla,0.325,0.13333333333333333,9
multiple,0,0,9
vanilla,0.35,0.0967741935483871,10
multiple,0,0,10
vanilla,0.375,0.25,11
multiple,0,0,11
vanilla,0.275,0.08333333333333333,12
multiple,0,0,12
vanilla,0.1375,0,13
multiple,0,0,13
vanilla,0.1625,0,14
multiple,0.225,0.05263157894736842,14
vanilla,0.3125,0.21875,15
multiple,0,0,15
vanilla,0.275,0.08333333333333333,16
multiple,0,0,16
vanilla,0.3625,0.32558139534883723,17
multiple,0,0,17
vanilla,0.275,0.12,18
multiple,0,0,18
vanilla,0.25,0,19
multiple,0,0,19
vanilla,0.3625,0.23684210526315788,20
multiple,0,0,20
