method,power,fdp,seedB
vanilla,0.9875,0.07058823529411765,1
multiple,0.9875,0.0125,1
vanilla,0.9875,0.04819277108433735,2
multiple,0.9875,0.0125,2
vanilla,0.9875,0.024691358024691357,3
multiple,0.9875,0.0125,3
vanilla,0.9875,0.024691358024691357,4
multiple,0.9875,0.0125,4
vanilla,0.9875,0.036585365853658534,5
multiple,0.9875,0.0125,5
vanilla,0.975,0.09302325581395349,6
multiple,0.9875,0.0125,6
vanilla,0.9375,0.025974025974025976,7
multiple,0.9875,0.0125,7
vanilla,0.975,0.025,8
multiple,0.9875,0.0125,8
vanilla,1,0.047619047619047616,9
multiple,0.9875,0.0125,9
vanilla,0.9875,0.07058823529411765,10
multiple,0.9875,0.0125,10
vanilla,0.9875,0.036585365853658534,11
multiple,0.9875,0.0125,11
vanilla,0.9625,0.0375,12
multiple,0.9875,0.0125,12
vanilla,0.9875,0.05952380952380952,13
multiple,0.9875,0.0125,13
vanilla,0.9875,0.04819277108433735,14
multiple,0.9875,0.024691358024691357,14
vanilla,0.95,0.05,15
multiple,0.9875,0.0125,15
vanilla,0.9625,0.0375,16
multiple,0.9875,0.0125,16
vanilla,0.9875,0.07058823529411765,17
multiple,0.9875,0.0125,17
vanilla,0.975,0.04878048780487805,18
multiple,0.9875,0.0125,18
vanilla,0.975,0.025,19
multiple,0.9875,0.0125,19
vanilla,0.9875,0.05952380952380952,20
multiple,0.9875,0.0125,20
