method,power,fdp,seedB
vanilla,0.9875,0.14130434782608695,1
multiple,1,0.024390243902439025,1
vanilla,1,0.06976744186046512,2
multiple,1,0.024390243902439025,2
vanilla,1,0.08045977011494253,3
multiple,1,0.024390243902439025,3
vanilla,1,0.08045977011494253,4
multiple,1,0.024390243902439025,4
vanilla,0.9875,0.05952380952380952,5
multiple,1,0.024390243902439025,5
vanilla,0.9875,0.08139534883720931,6
multiple,1,0.024390243902439025,6
vanilla,0.9875,0.08139534883720931,7
multiple,1,0.024390243902439025,7
vanilla,1,0.06976744186046512,8
multiple,1,0.024390243902439025,8
vanilla,0.9875,0.09195402298850575,9
multiple,1,0.024390243902439025,9
vanilla,0.9875,0.07058823529411765,10
multiple,1,0.024390243902439025,10
vanilla,1,0.03614457831325301,11
multiple,1,0.024390243902439025,11
vanilla,0.975,0.08235294117647059,12
multiple,1,0.024390243902439025,12
vanilla,0.9875,0.04819277108433735,13
multiple,1,0.024390243902439025,13
vanilla,1,0.058823529411764705,14
multiple,1,0.024390243902439025,14
vanilla,1,0.08045977011494253,15
multiple,1,0.024390243902439025,15
vanilla,1,0.10112359550561797,16
multiple,1,0.024390243902439025,16
vanilla,0.9875,0.07058823529411765,17
multiple,1,0.024390243902439025,17
vanilla,1,0.047619047619047616,18
multiple,1,0.024390243902439025,18
vanilla,0.9625,0.07228915662650602,19
multiple,1,0.024390243902439025,19
vanilla,0.975,0.07142857142857142,20
multiple,1,0.024390243902439025,20
