method,power,fdp,seedB
vanilla,0.9875,0.0125,1
multiple,1,0,1
vanilla,0.975,0.08235294117647059,2
multiple,1,0,2
vanilla,1,0.12087912087912088,3
multiple,1,0,3
vanilla,1,0.12087912087912088,4
multiple,1,0,4
vanilla,1,0.06976744186046512,5
multiple,1,0,5
vanilla,0.9875,0.10227272727272728,6
multiple,1,0,6
vanilla,0.975,0.04878048780487805,7
multiple,1,0,7
vanilla,1,0.09090909090909091,8
multiple,1,0.012345679012345678,8
vanilla,0.9875,0.08139534883720931,9
multiple,1,0,9
vanilla,1,0.058823529411764705,10
multiple,1,0.012345679012345678,10
vanilla,1,0.058823529411764705,11
multiple,1,0,11
vanilla,0.9875,0.05952380952380952,12
multiple,1,0,12
vanilla,0.9625,0.01282051282051282,13
multiple,1,0,13
vanilla,1,0.09090909090909091,14
multiple,0.9875,0,14
vanilla,0.9625,0.07228915662650602,15
multiple,1,0,15
vanilla,1,0.03614457831325301,16
multiple,1,0,16
vanilla,1,0.13043478260869565,17
multiple,1,0,17
vanilla,0.9875,0.07058823529411765,18
multiple,1,0,18
vanilla,1,0.14893617021276595,19
multiple,1,0,19
vanilla,0.9875,0.16842105263157894,20
multiple,0.9875,0,20
