method,power,fdp,seedB
vanilla,0.175,0.06666666666666667,1
multiple,0,0,1
vanilla,0,0,2
multiple,0,0,2
vanilla,0.325,0.23529411764705882,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0.2375,0.17391304347826086,5
multiple,0,0,5
vanilla,0,0,6
multiple,0,0,6
vanilla,0.3125,0.21875,7
multiple,0,0,7
vanilla,0.225,0.18181818181818182,8
multiple,0,0,8
vanilla,0.2375,0.20833333333333334,9
multiple,0,0,9
vanilla,0.25,0.09090909090909091,10
multiple,0,0,10
vanilla,0.25,0.13043478260869565,11
multiple,0,0,11
vanilla,0.375,0.3023255813953488,12
multiple,0,0,12
vanilla,0.2,0.1111111111111111,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.4375,0.3137254901960784,15
multiple,0,0,15
vanilla,0.2125,0.15,16
multiple,0,0,16
vanilla,0.2,0.2,17
multiple,0,0,17
vanilla,0.3,0.2727272727272727,18
multiple,0,0,18
vanilla,0.325,0.2571428571428571,19
multiple,0,0,19
vanilla,0.3,0.14285714285714285,20
multiple,0,0,20
