method,power,fdp,seedB
vanilla,0.9875,0.13186813186813187,1
multiple,1,0.047619047619047616,1
vanilla,1,0.06976744186046512,2
multiple,1,0.047619047619047616,2
vanilla,1,0.13043478260869565,3
multiple,1,0.058823529411764705,3
vanilla,1,0.2,4
multiple,1,0.047619047619047616,4
vanilla,1,0.16666666666666666,5
multiple,1,0.024390243902439025,5
vanilla,1,0.12087912087912088,6
multiple,1,0.03614457831325301,6
vanilla,1,0.10112359550561797,7
multiple,1,0.047619047619047616,7
vanilla,1,0.14893617021276595,8
multiple,1,0.058823529411764705,8
vanilla,1,0.15789473684210525,9
multiple,1,0.047619047619047616,9
vanilla,1,0.09090909090909091,10
multiple,1,0.03614457831325301,10
vanilla,1,0.1111111111111111,11
multiple,1,0.047619047619047616,11
vanilla,1,0.15789473684210525,12
multiple,1,0.058823529411764705,12
vanilla,0.9875,0.07058823529411765,13
multiple,1,0.047619047619047616,13
vanilla,1,0.09090909090909091,14
multiple,1,0.058823529411764705,14
vanilla,1,0.10112359550561797,15
multiple,1,0.03614457831325301,15
vanilla,1,0.15789473684210525,16
multiple,1,0.058823529411764705,16
vanilla,1,0.058823529411764705,17
multiple,1,0.047619047619047616,17
vanilla,1,0.16666666666666666,18
multiple,1,0.024390243902439025,18
vanilla,1,0.1836734693877551,19
multiple,1,0.047619047619047616,19
vanilla,1,0.1111111111111111,20
multiple,1,0.058823529411764705,20
