method,power,fdp,seedB
vanilla,0.1625,0.07142857142857142,1
multiple,0.225,0.05263157894736842,1
vanilla,0.3125,0.07407407407407407,2
multiple,0,0,2
vanilla,0.3375,0.15625,3
multiple,0,0,3
vanilla,0.45,0.2,4
multiple,0,0,4
vanilla,0.2625,0.045454545454545456,5
multiple,0,0,5
vanilla,0.175,0.06666666666666667,6
multiple,0,0,6
vanilla,0.325,0.13333333333333333,7
multiple,0,0,7
vanilla,0.325,0.037037037037037035,8
multiple,0.2375,0.05,8
vanilla,0.275,0.043478260869565216,9
multiple,0,0,9
vanilla,0.2125,0.05555555555555555,10
multiple,0,0,10
vanilla,0.375,0.09090909090909091,11
multiple,0,0,11
vanilla,0.2375,0.09523809523809523,12
multiple,0.2375,0.05,12
vanilla,0.3375,0.12903225806451613,13
multiple,0,0,13
vanilla,0.2625,0.045454545454545456,14
multiple,0,0,14
vanilla,0.2625,0.08695652173913043,15
multiple,0.25,0.047619047619047616,15
vanilla,0.275,0.08333333333333333,16
multiple,0.225,0.05263157894736842,16
vanilla,0.45,0.12195121951219512,17
multiple,0.225,0.05263157894736842,17
vanilla,0.35,0.15151515151515152,18
multiple,0,0,18
vanilla,0.2125,0.05555555555555555,19
multiple,0,0,19
vanilla,0.425,0.19047619047619047,20
multiple,0.35,0.0967741935483871,20
