method,power,fdp,seedB
vanilla,0.9125,0.09876543209876543,1
multiple,0.9125,0.02666666666666667,1
vanilla,0.9,0.0136986301369863,2
multiple,0.925,0.02631578947368421,2
vanilla,0.95,0.09523809523809523,3
multiple,0.925,0.02631578947368421,3
vanilla,0.9125,0.0641025641025641,4
multiple,0.9125,0.02666666666666667,4
vanilla,0.9625,0.125,5
multiple,0.925,0.02631578947368421,5
vanilla,0.9,0.07692307692307693,6
multiple,0.925,0.02631578947368421,6
vanilla,0.925,0.06329113924050633,7
multiple,0.925,0.02631578947368421,7
vanilla,0.9375,0.0963855421686747,8
multiple,0.925,0.03896103896103896,8
vanilla,0.9,0.05263157894736842,9
multiple,0.925,0.02631578947368421,9
vanilla,0.9375,0.11764705882352941,10
multiple,0.925,0.03896103896103896,10
vanilla,0.8875,0.06578947368421052,11
multiple,0.925,0.02631578947368421,11
vanilla,0.9125,0.05194805194805195,12
multiple,0.9125,0.013513513513513514,12
vanilla,0.9625,0.09411764705882353,13
multiple,0.925,0.02631578947368421,13
vanilla,0.8625,0.06756756756756757,14
multiple,0.9125,0.02666666666666667,14
vanilla,0.95,0.07317073170731707,15
multiple,0.925,0.02631578947368421,15
vanilla,0.9,0.08860759493670886,16
multiple,0.925,0.013333333333333334,16
vanilla,0.8875,0.04054054054054054,17
multiple,0.9125,0.02666666666666667,17
vanilla,0.925,0.10843373493975904,18
multiple,0.925,0,18
vanilla,0.9,0.1,19
multiple,0.9125,0.02666666666666667,19
vanilla,0.925,0.08641975308641975,20
multiple,0.925,0.02631578947368421,20
