method,power,fdp,seedB
vanilla,0.2375,0.05,1
multiple,0.25,0.09090909090909091,1
vanilla,0.375,0.09090909090909091,2
multiple,0.2375,0.09523809523809523,2
vanilla,0.3125,0.07407407407407407,3
multiple,0,0,3
vanilla,0.2625,0.08695652173913043,4
multiple,0,0,4
vanilla,0.2375,0.13636363636363635,5
multiple,0.25,0.09090909090909091,5
vanilla,0.2875,0.08,6
multiple,0,0,6
vanilla,0.25,0.09090909090909091,7
multiple,0,0,7
vanilla,0.3,0.07692307692307693,8
multiple,0.225,0.1,8
vanilla,0.375,0.14285714285714285,9
multiple,0,0,9
vanilla,0.375,0.14285714285714285,10
multiple,0,0,10
vanilla,0.2875,0.08,11
multiple,0.2125,0.05555555555555555,11
vanilla,0.1875,0.11764705882352941,12
multiple,0.25,0.09090909090909091,12
vanilla,0.325,0.07142857142857142,13
multiple,0.225,0.1,13
vanilla,0.1875,0,14
multiple,0,0,14
vanilla,0.25,0.09090909090909091,15
multiple,0.2375,0.05,15
vanilla,0.45,0.16279069767441862,16
multiple,0.25,0.09090909090909091,16
vanilla,0.2625,0.08695652173913043,17
multiple,0.2375,0.09523809523809523,17
vanilla,0,0,18
multiple,0,0,18
vanilla,0.2625,0.08695652173913043,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
