method,power,fdp,seedB
vanilla,0.1375,0,1
multiple,0,0,1
vanilla,0.2625,0.045454545454545456,2
multiple,0,0,2
vanilla,0.2875,0.041666666666666664,3
multiple,0,0,3
vanilla,0.175,0,4
multiple,0,0,4
vanilla,0.3375,0.15625,5
multiple,0,0,5
vanilla,0.3375,0.06896551724137931,6
multiple,0,0,6
vanilla,0.2625,0,7
multiple,0,0,7
vanilla,0,0,8
multiple,0,0,8
vanilla,0,0,9
multiple,0,0,9
vanilla,0.2375,0.09523809523809523,10
multiple,0,0,10
vanilla,0.2875,0.08,11
multiple,0,0,11
vanilla,0.2125,0.05555555555555555,12
multiple,0,0,12
vanilla,0.125,0,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.375,0.14285714285714285,15
multiple,0,0,15
vanilla,0.3375,0.12903225806451613,16
multiple,0,0,16
vanilla,0,0,17
multiple,0,0,17
vanilla,0.2625,0.045454545454545456,18
multiple,0,0,18
vanilla,0.45,0.16279069767441862,19
multiple,0,0,19
vanilla,0.2875,0.11538461538461539,20
multiple,0,0,20
