method,power,fdp,seedB
vanilla,0.9875,0.14130434782608695,1
multiple,1,0.012345679012345678,1
vanilla,1,0.12087912087912088,2
multiple,1,0.024390243902439025,2
vanilla,1,0.06976744186046512,3
multiple,1,0.024390243902439025,3
vanilla,1,0.06976744186046512,4
multiple,1,0.012345679012345678,4
vanilla,0.9875,0.10227272727272728,5
multiple,1,0.024390243902439025,5
vanilla,1,0.08045977011494253,6
multiple,1,0.024390243902439025,6
vanilla,1,0.14893617021276595,7
multiple,1,0.024390243902439025,7
vanilla,0.9875,0.08139534883720931,8
multiple,1,0.03614457831325301,8
vanilla,1,0.058823529411764705,9
multiple,1,0.012345679012345678,9
vanilla,1,0.058823529411764705,10
multiple,1,0.03614457831325301,10
vanilla,1,0.06976744186046512,11
multiple,1,0.012345679012345678,11
vanilla,1,0.1111111111111111,12
multiple,1,0.047619047619047616,12
vanilla,0.9875,0.04819277108433735,13
multiple,1,0.024390243902439025,13
vanilla,1,0.09090909090909091,14
multiple,1,0.024390243902439025,14
vanilla,1,0.058823529411764705,15
multiple,1,0.012345679012345678,15
vanilla,1,0.13978494623655913,16
multiple,1,0.024390243902439025,16
vanilla,0.975,0.12359550561797752,17
multiple,1,0.03614457831325301,17
vanilla,1,0.10112359550561797,18
multiple,1,0.024390243902439025,18
vanilla,0.9875,0.05952380952380952,19
multiple,1,0.024390243902439025,19
vanilla,1,0.047619047619047616,20
multiple,1,0.012345679012345678,20
