method,power,fdp,seedB
vanilla,0.6125,0.0392156862745098,1
multiple,0.6875,0.05172413793103448,1
vanilla,0.7875,0.11267605633802817,2
multiple,0.6875,0.05172413793103448,2
vanilla,0.7,0.034482758620689655,3
multiple,0.6875,0.05172413793103448,3
vanilla,0.7125,0.09523809523809523,4
multiple,0.6875,0.05172413793103448,4
vanilla,0.7125,0.06557377049180328,5
multiple,0.6875,0.05172413793103448,5
vanilla,0.7125,0.05,6
multiple,0.6875,0.05172413793103448,6
vanilla,0.75,0.07692307692307693,7
multiple,0.6625,0.03636363636363636,7
vanilla,0.7875,0.125,8
multiple,0.6875,0.05172413793103448,8
vanilla,0.675,0.01818181818181818,9
multiple,0.6875,0.05172413793103448,9
vanilla,0.7375,0.09230769230769231,10
multiple,0.6875,0.05172413793103448,10
vanilla,0.625,0.05660377358490566,11
multiple,0.6875,0.05172413793103448,11
vanilla,0.825,0.21428571428571427,12
multiple,0.6875,0.05172413793103448,12
vanilla,0.65,0.08771929824561403,13
multiple,0.6875,0.05172413793103448,13
vanilla,0.8,0.21951219512195122,14
multiple,0.6875,0.03508771929824561,14
vanilla,0.7625,0.12857142857142856,15
multiple,0.6875,0.03508771929824561,15
vanilla,0.6875,0.08333333333333333,16
multiple,0.6875,0.05172413793103448,16
vanilla,0.7625,0.12857142857142856,17
multiple,0.6875,0.05172413793103448,17
vanilla,0.625,0.0196078431372549,18
multiple,0.6875,0.05172413793103448,18
vanilla,0.625,0.12280701754385964,19
multiple,0.6875,0.05172413793103448,19
vanilla,0.7625,0.10294117647058823,20
multiple,0.6875,0.05172413793103448,20
