method,power,fdp,seedB
vanilla,0.9875,0.05952380952380952,1
multiple,0.9875,0.04819277108433735,1
vanilla,0.975,0.09302325581395349,2
multiple,0.9875,0.024691358024691357,2
vanilla,0.9875,0.04819277108433735,3
multiple,0.9875,0.024691358024691357,3
vanilla,0.95,0.06172839506172839,4
multiple,0.9875,0.036585365853658534,4
vanilla,0.9625,0.125,5
multiple,0.9875,0.04819277108433735,5
vanilla,0.9875,0.04819277108433735,6
multiple,0.9875,0.024691358024691357,6
vanilla,0.975,0.07142857142857142,7
multiple,0.9875,0.024691358024691357,7
vanilla,0.975,0.07142857142857142,8
multiple,0.9875,0.036585365853658534,8
vanilla,0.975,0.08235294117647059,9
multiple,0.9875,0.024691358024691357,9
vanilla,0.9875,0.13186813186813187,10
multiple,0.9875,0.024691358024691357,10
vanilla,0.975,0.08235294117647059,11
multiple,0.9875,0.024691358024691357,11
vanilla,0.975,0.07142857142857142,12
multiple,0.9875,0.024691358024691357,12
vanilla,0.9875,0.036585365853658534,13
multiple,0.9875,0.024691358024691357,13
vanilla,0.9875,0.07058823529411765,14
multiple,0.9875,0.036585365853658534,14
vanilla,0.9875,0.14130434782608695,15
multiple,0.9875,0.024691358024691357,15
vanilla,0.975,0.12359550561797752,16
multiple,0.9875,0.036585365853658534,16
vanilla,0.9875,0.10227272727272728,17
multiple,0.9875,0.024691358024691357,17
vanilla,0.9875,0.09195402298850575,18
multiple,0.9875,0.024691358024691357,18
vanilla,0.9875,0.07058823529411765,19
multiple,0.9875,0.024691358024691357,19
vanilla,0.975,0.060240963855421686,20
multiple,0.9875,0.024691358024691357,20
