method,power,fdp,seedB
vanilla,0.2625,0,1
multiple,0,0,1
vanilla,0.375,0.16666666666666666,2
multiple,0,0,2
vanilla,0,0,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0.25,0.047619047619047616,5
multiple,0,0,5
vanilla,0,0,6
multiple,0,0,6
vanilla,0.225,0,7
multiple,0,0,7
vanilla,0.175,0,8
multiple,0,0,8
vanilla,0.2625,0.08695652173913043,9
multiple,0,0,9
vanilla,0.125,0,10
multiple,0,0,10
vanilla,0.375,0.14285714285714285,11
multiple,0,0,11
vanilla,0.3625,0.09375,12
multiple,0,0,12
vanilla,0.2875,0.08,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.3,0.1111111111111111,15
multiple,0,0,15
vanilla,0,0,16
multiple,0,0,16
vanilla,0.125,0,17
multiple,0,0,17
vanilla,0.1875,0.11764705882352941,18
multiple,0,0,18
vanilla,0.25,0.09090909090909091,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
