method,power,fdp,seedB
vanilla,0.225,0,1
multiple,0,0,1
vanilla,0.2,0.1111111111111111,2
multiple,0,0,2
vanilla,0.1625,0,3
multiple,0,0,3
vanilla,0.325,0.23529411764705882,4
multiple,0,0,4
vanilla,0.1875,0,5
multiple,0,0,5
vanilla,0.275,0.18518518518518517,6
multiple,0,0,6
vanilla,0,0,7
multiple,0,0,7
vanilla,0.1625,0.07142857142857142,8
multiple,0,0,8
vanilla,0.15,0,9
multiple,0,0,9
vanilla,0,0,10
multiple,0,0,10
vanilla,0.1375,0,11
multiple,0,0,11
vanilla,0.2375,0.17391304347826086,12
multiple,0,0,12
vanilla,0.275,0.21428571428571427,13
multiple,0,0,13
vanilla,0.3,0.22580645161290322,14
multiple,0,0,14
vanilla,0.2375,0.09523809523809523,15
multiple,0,0,15
vanilla,0.1375,0.08333333333333333,16
multiple,0,0,16
vanilla,0.175,0.06666666666666667,17
multiple,0,0,17
vanilla,0.1625,0,18
multiple,0,0,18
vanilla,0.2,0.058823529411764705,19
multiple,0,0,19
vanilla,0.3125,0.1935483870967742,20
multiple,0,0,20
