method,power,fdp,seedB
vanilla,0.975,0.037037037037037035,1
multiple,0.975,0.012658227848101266,1
vanilla,0.9875,0.0125,2
multiple,0.975,0.012658227848101266,2
vanilla,0.9875,0.12222222222222222,3
multiple,0.975,0.012658227848101266,3
vanilla,0.9875,0.07058823529411765,4
multiple,0.975,0.012658227848101266,4
vanilla,0.9625,0,5
multiple,0.975,0.012658227848101266,5
vanilla,0.9875,0.04819277108433735,6
multiple,0.975,0.012658227848101266,6
vanilla,0.9625,0.01282051282051282,7
multiple,0.975,0.012658227848101266,7
vanilla,0.9875,0.07058823529411765,8
multiple,0.975,0.012658227848101266,8
vanilla,0.9625,0.01282051282051282,9
multiple,0.975,0.012658227848101266,9
vanilla,0.9875,0.024691358024691357,10
multiple,0.975,0.012658227848101266,10
vanilla,0.975,0.07142857142857142,11
multiple,0.975,0.012658227848101266,11
vanilla,0.975,0.012658227848101266,12
multiple,0.975,0.012658227848101266,12
vanilla,0.975,0.037037037037037035,13
multiple,0.975,0.012658227848101266,13
vanilla,0.9875,0.05952380952380952,14
multiple,0.9875,0.0125,14
vanilla,0.9875,0.024691358024691357,15
multiple,0.975,0.012658227848101266,15
vanilla,0.9875,0.05952380952380952,16
multiple,0.975,0.012658227848101266,16
vanilla,0.975,0.037037037037037035,17
multiple,0.9875,0.0125,17
vanilla,1,0,18
multiple,0.975,0.012658227848101266,18
vanilla,0.975,0.04878048780487805,19
multiple,0.975,0.012658227848101266,19
vanilla,1,0.12087912087912088,20
multiple,0.975,0.012658227848101266,20
