method,power,fdp,seedB
vanilla,0.975,0.13333333333333333,1
multiple,1,0.024390243902439025,1
vanilla,0.9875,0.05952380952380952,2
multiple,1,0.03614457831325301,2
vanilla,1,0.024390243902439025,3
multiple,1,0.03614457831325301,3
vanilla,0.9875,0.13186813186813187,4
multiple,1,0.03614457831325301,4
vanilla,0.9875,0.12222222222222222,5
multiple,1,0.024390243902439025,5
vanilla,1,0.08045977011494253,6
multiple,1,0.03614457831325301,6
vanilla,1,0.15789473684210525,7
multiple,1,0.03614457831325301,7
vanilla,1,0.06976744186046512,8
multiple,1,0.03614457831325301,8
vanilla,1,0.1111111111111111,9
multiple,1,0.03614457831325301,9
vanilla,0.975,0.060240963855421686,10
multiple,1,0.03614457831325301,10
vanilla,0.9625,0.06097560975609756,11
multiple,1,0.03614457831325301,11
vanilla,1,0.12087912087912088,12
multiple,1,0.03614457831325301,12
vanilla,1,0.08045977011494253,13
multiple,1,0.024390243902439025,13
vanilla,0.9875,0.04819277108433735,14
multiple,1,0.03614457831325301,14
vanilla,1,0.09090909090909091,15
multiple,1,0.024390243902439025,15
vanilla,0.9625,0.04938271604938271,16
multiple,1,0.03614457831325301,16
vanilla,0.975,0.08235294117647059,17
multiple,1,0.03614457831325301,17
vanilla,0.9625,0.08333333333333333,18
multiple,1,0.03614457831325301,18
vanilla,0.9875,0.05952380952380952,19
multiple,0.9875,0.036585365853658534,19
vanilla,1,0.13978494623655913,20
multiple,1,0.03614457831325301,20
