method,power,fdp,seedB
vanilla,0.275,0,1
multiple,0,0,1
vanilla,0,0,2
multiple,0,0,2
vanilla,0,0,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0.35,0.034482758620689655,5
multiple,0,0,5
vanilla,0,0,6
multiple,0,0,6
vanilla,0,0,7
multiple,0,0,7
vanilla,0.2,0,8
multiple,0,0,8
vanilla,0.1375,0.08333333333333333,9
multiple,0,0,9
vanilla,0.35,0.034482758620689655,10
multiple,0,0,10
vanilla,0,0,11
multiple,0,0,11
vanilla,0.1625,0,12
multiple,0,0,12
vanilla,0,0,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.2875,0.041666666666666664,15
multiple,0,0,15
vanilla,0.1375,0.08333333333333333,16
multiple,0,0,16
vanilla,0,0,17
multiple,0,0,17
vanilla,0.1125,0.1,18
multiple,0,0,18
vanilla,0.175,0.06666666666666667,19
multiple,0,0,19
vanilla,0.325,0.037037037037037035,20
multiple,0,0,20
