method,power,fdp,seedB
vanilla,1,0.06976744186046512,1
multiple,0.9875,0.036585365853658534,1
vanilla,0.9875,0.09195402298850575,2
multiple,0.9875,0.036585365853658534,2
vanilla,1,0.047619047619047616,3
multiple,1,0.03614457831325301,3
vanilla,1,0.14893617021276595,4
multiple,1,0.03614457831325301,4
vanilla,1,0.12087912087912088,5
multiple,1,0.03614457831325301,5
vanilla,1,0.12087912087912088,6
multiple,1,0.047619047619047616,6
vanilla,0.975,0.08235294117647059,7
multiple,1,0.047619047619047616,7
vanilla,0.975,0.09302325581395349,8
multiple,1,0.03614457831325301,8
vanilla,0.9875,0.04819277108433735,9
multiple,1,0.03614457831325301,9
vanilla,1,0.06976744186046512,10
multiple,1,0.03614457831325301,10
vanilla,1,0.058823529411764705,11
multiple,1,0.047619047619047616,11
vanilla,1,0.12087912087912088,12
multiple,1,0.03614457831325301,12
vanilla,1,0.14893617021276595,13
multiple,1,0.03614457831325301,13
vanilla,1,0.13043478260869565,14
multiple,1,0.03614457831325301,14
vanilla,1,0.10112359550561797,15
multiple,1,0.03614457831325301,15
vanilla,1,0.12087912087912088,16
multiple,1,0.047619047619047616,16
vanilla,1,0.14893617021276595,17
multiple,1,0.03614457831325301,17
vanilla,1,0.2079207920792079,18
multiple,1,0.024390243902439025,18
vanilla,1,0.12087912087912088,19
multiple,0.9875,0.04819277108433735,19
vanilla,0.9875,0.15053763440860216,20
multiple,0.9875,0.036585365853658534,20
