method,power,fdp,seedB
vanilla,0.9875,0.07058823529411765,1
multiple,0.9875,0.024691358024691357,1
vanilla,0.9875,0.12222222222222222,2
multiple,0.9875,0.0125,2
vanilla,0.975,0.07142857142857142,3
multiple,0.9875,0.024691358024691357,3
vanilla,0.9875,0.09195402298850575,4
multiple,0.9875,0.024691358024691357,4
vanilla,0.975,0.07142857142857142,5
multiple,0.9875,0.024691358024691357,5
vanilla,0.9625,0.06097560975609756,6
multiple,0.9875,0.024691358024691357,6
vanilla,0.975,0.15217391304347827,7
multiple,0.975,0.025,7
vanilla,0.9625,0.04938271604938271,8
multiple,0.9875,0.024691358024691357,8
vanilla,0.9375,0.025974025974025976,9
multiple,0.9875,0.0125,9
vanilla,0.9875,0.13186813186813187,10
multiple,0.9875,0.024691358024691357,10
vanilla,0.95,0.07317073170731707,11
multiple,0.9875,0.0125,11
vanilla,0.975,0.11363636363636363,12
multiple,0.9875,0.024691358024691357,12
vanilla,0.975,0.08235294117647059,13
multiple,0.9875,0.024691358024691357,13
vanilla,0.9875,0.09195402298850575,14
multiple,0.9875,0.0125,14
vanilla,0.975,0.08235294117647059,15
multiple,0.9875,0.024691358024691357,15
vanilla,0.975,0.12359550561797752,16
multiple,0.9875,0.0125,16
vanilla,0.9875,0.1595744680851064,17
multiple,0.9875,0.024691358024691357,17
vanilla,0.9875,0.12222222222222222,18
multiple,0.9875,0.024691358024691357,18
vanilla,0.975,0.09302325581395349,19
multiple,0.9875,0.024691358024691357,19
vanilla,0.9625,0.0375,20
multiple,0.9875,0.036585365853658534,20
