method,power,fdp,seedB
vanilla,0.975,0.08235294117647059,1
multiple,1,0.058823529411764705,1
vanilla,0.9875,0.11235955056179775,2
multiple,1,0.047619047619047616,2
vanilla,1,0.1111111111111111,3
multiple,1,0.058823529411764705,3
vanilla,1,0.14893617021276595,4
multiple,1,0.03614457831325301,4
vanilla,1,0.12087912087912088,5
multiple,1,0.058823529411764705,5
vanilla,0.9875,0.11235955056179775,6
multiple,1,0.06976744186046512,6
vanilla,1,0.1111111111111111,7
multiple,1,0.058823529411764705,7
vanilla,1,0.09090909090909091,8
multiple,1,0.058823529411764705,8
vanilla,1,0.15789473684210525,9
multiple,1,0.058823529411764705,9
vanilla,1,0.12087912087912088,10
multiple,1,0.047619047619047616,10
vanilla,1,0.15789473684210525,11
multiple,1,0.09090909090909091,11
vanilla,1,0.13043478260869565,12
multiple,1,0.058823529411764705,12
vanilla,1,0.15789473684210525,13
multiple,1,0.047619047619047616,13
vanilla,1,0.058823529411764705,14
multiple,1,0.058823529411764705,14
vanilla,1,0.1111111111111111,15
multiple,1,0.058823529411764705,15
vanilla,1,0.1111111111111111,16
multiple,1,0.058823529411764705,16
vanilla,1,0.1111111111111111,17
multiple,1,0.058823529411764705,17
vanilla,0.9875,0.11235955056179775,18
multiple,1,0.03614457831325301,18
vanilla,0.975,0.08235294117647059,19
multiple,1,0.047619047619047616,19
vanilla,0.9875,0.05952380952380952,20
multiple,1,0.058823529411764705,20
