method,power,fdp,seedB
vanilla,0.175,0.06666666666666667,1
multiple,0,0,1
vanilla,0.125,0.16666666666666666,2
multiple,0,0,2
vanilla,0.3125,0.1935483870967742,3
multiple,0,0,3
vanilla,0.1375,0.08333333333333333,4
multiple,0,0,4
vanilla,0.425,0.2608695652173913,5
multiple,0,0,5
vanilla,0,0,6
multiple,0,0,6
vanilla,0.3125,0.16666666666666666,7
multiple,0,0,7
vanilla,0.1375,0.08333333333333333,8
multiple,0,0,8
vanilla,0.175,0.125,9
multiple,0,0,9
vanilla,0.1375,0.08333333333333333,10
multiple,0,0,10
vanilla,0,0,11
multiple,0,0,11
vanilla,0.225,0.14285714285714285,12
multiple,0,0,12
vanilla,0.1375,0.08333333333333333,13
multiple,0,0,13
vanilla,0.25,0.13043478260869565,14
multiple,0,0,14
vanilla,0.25,0.047619047619047616,15
multiple,0,0,15
vanilla,0,0,16
multiple,0,0,16
vanilla,0.2375,0.13636363636363635,17
multiple,0,0,17
vanilla,0.2625,0.045454545454545456,18
multiple,0,0,18
vanilla,0.225,0.1,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
