method,power,fdp,seedB
vanilla,0.2875,0.14814814814814814,1
multiple,0,0,1
vanilla,0,0,2
multiple,0,0,2
vanilla,0.225,0.14285714285714285,3
multiple,0,0,3
vanilla,0.1125,0.1,4
multiple,0,0,4
vanilla,0.225,0.14285714285714285,5
multiple,0,0,5
vanilla,0.1625,0.1875,6
multiple,0,0,6
vanilla,0.2375,0.09523809523809523,7
multiple,0,0,7
vanilla,0.25,0.16666666666666666,8
multiple,0,0,8
vanilla,0.175,0.06666666666666667,9
multiple,0,0,9
vanilla,0.225,0.1,10
multiple,0,0,10
vanilla,0,0,11
multiple,0,0,11
vanilla,0.15,0.07692307692307693,12
multiple,0,0,12
vanilla,0.2875,0.14814814814814814,13
multiple,0,0,13
vanilla,0.15,0.14285714285714285,14
multiple,0,0,14
vanilla,0.2875,0.25806451612903225,15
multiple,0,0,15
vanilla,0.15,0,16
multiple,0,0,16
vanilla,0.2625,0.125,17
multiple,0,0,17
vanilla,0.175,0.125,18
multiple,0,0,18
vanilla,0.15,0.14285714285714285,19
multiple,0,0,19
vanilla,0.2125,0.19047619047619047,20
multiple,0,0,20
