method,power,fdp,seedB
vanilla,1,0.12087912087912088,1
multiple,1,0.024390243902439025,1
vanilla,0.9875,0.024691358024691357,2
multiple,1,0.024390243902439025,2
vanilla,0.9875,0.12222222222222222,3
multiple,1,0.024390243902439025,3
vanilla,1,0.058823529411764705,4
multiple,1,0.024390243902439025,4
vanilla,1,0.047619047619047616,5
multiple,1,0.024390243902439025,5
vanilla,0.9875,0.036585365853658534,6
multiple,1,0.024390243902439025,6
vanilla,0.9875,0.036585365853658534,7
multiple,1,0.024390243902439025,7
vanilla,1,0.15789473684210525,8
multiple,1,0.024390243902439025,8
vanilla,1,0.09090909090909091,9
multiple,1,0.024390243902439025,9
vanilla,1,0.10112359550561797,10
multiple,1,0.024390243902439025,10
vanilla,0.9875,0.036585365853658534,11
multiple,1,0.024390243902439025,11
vanilla,1,0.08045977011494253,12
multiple,1,0.024390243902439025,12
vanilla,0.9875,0.05952380952380952,13
multiple,1,0.024390243902439025,13
vanilla,0.975,0,14
multiple,1,0.024390243902439025,14
vanilla,1,0.10112359550561797,15
multiple,1,0.012345679012345678,15
vanilla,1,0.08045977011494253,16
multiple,1,0.024390243902439025,16
vanilla,1,0.1111111111111111,17
multiple,1,0.024390243902439025,17
vanilla,1,0.08045977011494253,18
multiple,1,0.024390243902439025,18
vanilla,0.9875,0.07058823529411765,19
multiple,1,0.024390243902439025,19
vanilla,0.9875,0.08139534883720931,20
multiple,1,0.024390243902439025,20
