method,power,fdp,seedB
vanilla,0.9,0.13253012048192772,1
multiple,0.9125,0.039473684210526314,1
vanilla,0.9375,0.08536585365853659,2
multiple,0.8875,0.04054054054054054,2
vanilla,0.9125,0.0875,3
multiple,0.9,0.04,3
vanilla,0.9,0.12195121951219512,4
multiple,0.8875,0.04054054054054054,4
vanilla,0.9,0.06493506493506493,5
multiple,0.9,0.04,5
vanilla,0.8875,0.06578947368421052,6
multiple,0.9,0.05263157894736842,6
vanilla,0.9125,0.10975609756097561,7
multiple,0.9,0.04,7
vanilla,0.9125,0.10975609756097561,8
multiple,0.8875,0.05333333333333334,8
vanilla,0.8875,0.06578947368421052,9
multiple,0.9125,0.039473684210526314,9
vanilla,0.8875,0.05333333333333334,10
multiple,0.9,0.04,10
vanilla,0.9125,0.0641025641025641,11
multiple,0.9,0.04,11
vanilla,0.85,0.05555555555555555,12
multiple,0.8875,0.04054054054054054,12
vanilla,0.9375,0.0963855421686747,13
multiple,0.8875,0.04054054054054054,13
vanilla,0.925,0.14942528735632185,14
multiple,0.8875,0.04054054054054054,14
vanilla,0.95,0.07317073170731707,15
multiple,0.8875,0.04054054054054054,15
vanilla,0.9125,0.09876543209876543,16
multiple,0.8875,0.05333333333333334,16
vanilla,0.9375,0.12790697674418605,17
multiple,0.8875,0.0273972602739726,17
vanilla,0.9125,0.0875,18
multiple,0.9,0.04,18
vanilla,0.925,0.0975609756097561,19
multiple,0.8875,0.05333333333333334,19
vanilla,0.8375,0.0821917808219178,20
multiple,0.8875,0.04054054054054054,20
