method,power,fdp,seedB
vanilla,0.9875,0.07058823529411765,1
multiple,0.9875,0.036585365853658534,1
vanilla,0.9875,0.07058823529411765,2
multiple,0.9875,0.036585365853658534,2
vanilla,0.9875,0.12222222222222222,3
multiple,0.9875,0.036585365853658534,3
vanilla,0.975,0.037037037037037035,4
multiple,0.9875,0.036585365853658534,4
vanilla,0.9875,0.08139534883720931,5
multiple,0.9875,0.036585365853658534,5
vanilla,0.975,0.060240963855421686,6
multiple,0.9875,0.036585365853658534,6
vanilla,0.9875,0.07058823529411765,7
multiple,0.9875,0.036585365853658534,7
vanilla,0.9875,0.08139534883720931,8
multiple,0.9875,0.036585365853658534,8
vanilla,0.9875,0.024691358024691357,9
multiple,0.9875,0.036585365853658534,9
vanilla,1,0.12087912087912088,10
multiple,0.9875,0.036585365853658534,10
vanilla,0.9875,0.18556701030927836,11
multiple,0.9875,0.036585365853658534,11
vanilla,1,0.09090909090909091,12
multiple,0.9875,0.036585365853658534,12
vanilla,0.9875,0.11235955056179775,13
multiple,0.9875,0.036585365853658534,13
vanilla,0.9875,0.13186813186813187,14
multiple,0.9875,0.036585365853658534,14
vanilla,0.9875,0.20202020202020202,15
multiple,0.9875,0.024691358024691357,15
vanilla,0.9875,0.11235955056179775,16
multiple,0.9875,0.036585365853658534,16
vanilla,0.9875,0.08139534883720931,17
multiple,0.9875,0.036585365853658534,17
vanilla,0.975,0.060240963855421686,18
multiple,0.9875,0.036585365853658534,18
vanilla,0.95,0,19
multiple,0.9875,0.036585365853658534,19
vanilla,1,0.15789473684210525,20
multiple,0.9875,0.036585365853658534,20
