method,power,fdp,seedB
vanilla,0.9375,0.013157894736842105,1
multiple,0.9375,0.013157894736842105,1
vanilla,0.9625,0.01282051282051282,2
multiple,0.9375,0.013157894736842105,2
vanilla,0.95,0.12643678160919541,3
multiple,0.9375,0.013157894736842105,3
vanilla,0.95,0.07317073170731707,4
multiple,0.9375,0.013157894736842105,4
vanilla,0.925,0,5
multiple,0.9375,0.013157894736842105,5
vanilla,0.9,0.02702702702702703,6
multiple,0.9375,0.013157894736842105,6
vanilla,0.95,0.012987012987012988,7
multiple,0.9375,0.013157894736842105,7
vanilla,0.9375,0.07407407407407407,8
multiple,0.9375,0.013157894736842105,8
vanilla,0.9,0.0136986301369863,9
multiple,0.9375,0.013157894736842105,9
vanilla,0.9375,0.025974025974025976,10
multiple,0.9375,0.013157894736842105,10
vanilla,0.95,0.07317073170731707,11
multiple,0.9375,0.013157894736842105,11
vanilla,0.9375,0.013157894736842105,12
multiple,0.9375,0.013157894736842105,12
vanilla,0.925,0.03896103896103896,13
multiple,0.9375,0.013157894736842105,13
vanilla,0.95,0.06172839506172839,14
multiple,0.9375,0.013157894736842105,14
vanilla,0.9375,0.025974025974025976,15
multiple,0.9375,0.013157894736842105,15
vanilla,0.9375,0.05063291139240506,16
multiple,0.9375,0.013157894736842105,16
vanilla,0.95,0.012987012987012988,17
multiple,0.9375,0.013157894736842105,17
vanilla,0.925,0,18
multiple,0.9375,0.013157894736842105,18
vanilla,0.9375,0.038461538461538464,19
multiple,0.9375,0.013157894736842105,19
vanilla,0.975,0.09302325581395349,20
multiple,0.9375,0.013157894736842105,20
