method,power,fdp,seedB
vanilla,0.9375,0.18478260869565216,1
multiple,0.95,0.012987012987012988,1
vanilla,0.95,0.07317073170731707,2
multiple,0.95,0.02564102564102564,2
vanilla,0.925,0.05128205128205128,3
multiple,0.95,0.012987012987012988,3
vanilla,0.9125,0.0641025641025641,4
multiple,0.95,0.012987012987012988,4
vanilla,0.95,0.07317073170731707,5
multiple,0.95,0.05,5
vanilla,0.9125,0.09876543209876543,6
multiple,0.95,0.02564102564102564,6
vanilla,0.9125,0.0875,7
multiple,0.95,0.012987012987012988,7
vanilla,0.9375,0.1935483870967742,8
multiple,0.95,0.02564102564102564,8
vanilla,0.8875,0.05333333333333334,9
multiple,0.95,0.02564102564102564,9
vanilla,0.9,0.07692307692307693,10
multiple,0.95,0.02564102564102564,10
vanilla,0.925,0.08641975308641975,11
multiple,0.95,0.02564102564102564,11
vanilla,0.9125,0.039473684210526314,12
multiple,0.95,0.0379746835443038,12
vanilla,0.9375,0.013157894736842105,13
multiple,0.95,0.02564102564102564,13
vanilla,0.9375,0.038461538461538464,14
multiple,0.95,0.012987012987012988,14
vanilla,0.95,0.09523809523809523,15
multiple,0.95,0.0379746835443038,15
vanilla,0.925,0.0975609756097561,16
multiple,0.95,0.02564102564102564,16
vanilla,0.9625,0.11494252873563218,17
multiple,0.95,0.02564102564102564,17
vanilla,0.925,0.11904761904761904,18
multiple,0.95,0.02564102564102564,18
vanilla,0.9375,0.15730337078651685,19
multiple,0.95,0.02564102564102564,19
vanilla,0.95,0.06172839506172839,20
multiple,0.95,0.012987012987012988,20
