method,power,fdp,seedB
vanilla,0,0,1
multiple,0,0,1
vanilla,0.2875,0.11538461538461539,2
multiple,0,0,2
vanilla,0,0,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0.3125,0.21875,5
multiple,0,0,5
vanilla,0,0,6
multiple,0,0,6
vanilla,0.275,0.08333333333333333,7
multiple,0,0,7
vanilla,0.2875,0.23333333333333334,8
multiple,0,0,8
vanilla,0.1125,0.1,9
multiple,0,0,9
vanilla,0.4125,0.175,10
multiple,0,0,10
vanilla,0,0,11
multiple,0,0,11
vanilla,0.325,0.13333333333333333,12
multiple,0,0,12
vanilla,0,0,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.3,0.2,15
multiple,0,0,15
vanilla,0,0,16
multiple,0,0,16
vanilla,0.275,0.26666666666666666,17
multiple,0,0,17
vanilla,0,0,18
multiple,0,0,18
vanilla,0.1125,0.1,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
