method,power,fdp,seedB
vanilla,0.4625,0.17777777777777778,1
multiple,0,0,1
vanilla,0.35,0.17647058823529413,2
multiple,0,0,2
vanilla,0.35,0.15151515151515152,3
multiple,0,0,3
vanilla,0.15,0.14285714285714285,4
multiple,0,0,4
vanilla,0.275,0.12,5
multiple,0,0,5
vanilla,0.2,0.1111111111111111,6
multiple,0,0,6
vanilla,0.3125,0.16666666666666666,7
multiple,0,0,7
vanilla,0.2625,0.08695652173913043,8
multiple,0,0,8
vanilla,0.2625,0.08695652173913043,9
multiple,0,0,9
vanilla,0,0,10
multiple,0,0,10
vanilla,0.325,0.13333333333333333,11
multiple,0,0,11
vanilla,0,0,12
multiple,0,0,12
vanilla,0.375,0.11764705882352941,13
multiple,0,0,13
vanilla,0.275,0.12,14
multiple,0,0,14
vanilla,0.3625,0.12121212121212122,15
multiple,0,0,15
vanilla,0.3875,0.16216216216216217,16
multiple,0,0,16
vanilla,0.3375,0.18181818181818182,17
multiple,0,0,17
vanilla,0.45,0.18181818181818182,18
multiple,0,0,18
vanilla,0.2375,0.09523809523809523,19
multiple,0,0,19
vanilla,0.2625,0.08695652173913043,20
multiple,0,0,20
