method,power,fdp,seedB
vanilla,1,0.14893617021276595,1
multiple,0.9875,0.024691358024691357,1
vanilla,0.9875,0.08139534883720931,2
multiple,0.9875,0.024691358024691357,2
vanilla,1,0.13978494623655913,3
multiple,0.9875,0.024691358024691357,3
vanilla,1,0.047619047619047616,4
multiple,0.9875,0.024691358024691357,4
vanilla,1,0.2523364485981308,5
multiple,0.9875,0.024691358024691357,5
vanilla,1,0.13978494623655913,6
multiple,0.9875,0.024691358024691357,6
vanilla,0.9875,0.1595744680851064,7
multiple,0.9875,0.024691358024691357,7
vanilla,0.975,0.060240963855421686,8
multiple,0.9875,0.024691358024691357,8
vanilla,0.9875,0.07058823529411765,9
multiple,0.9875,0.024691358024691357,9
vanilla,1,0.10112359550561797,10
multiple,0.9875,0.024691358024691357,10
vanilla,0.975,0.037037037037037035,11
multiple,0.9875,0.024691358024691357,11
vanilla,0.9875,0.07058823529411765,12
multiple,0.9875,0.024691358024691357,12
vanilla,0.9875,0.08139534883720931,13
multiple,0.9875,0.024691358024691357,13
vanilla,1,0.12087912087912088,14
multiple,0.9875,0.024691358024691357,14
vanilla,0.9875,0.024691358024691357,15
multiple,0.9875,0.024691358024691357,15
vanilla,0.975,0.10344827586206896,16
multiple,0.9875,0.024691358024691357,16
vanilla,1,0.047619047619047616,17
multiple,0.9875,0.024691358024691357,17
vanilla,1,0.1111111111111111,18
multiple,0.9875,0.024691358024691357,18
vanilla,0.9875,0.12222222222222222,19
multiple,0.9875,0.024691358024691357,19
vanilla,0.9875,0.09195402298850575,20
multiple,0.9875,0.024691358024691357,20
