method,power,fdp,seedB
vanilla,1,0.058823529411764705,1
multiple,1,0,1
vanilla,0.9875,0.05952380952380952,2
multiple,1,0,2
vanilla,0.9625,0,3
multiple,1,0,3
vanilla,0.9875,0.0125,4
multiple,1,0,4
vanilla,0.975,0.08235294117647059,5
multiple,1,0,5
vanilla,0.975,0,6
multiple,1,0,6
vanilla,1,0.047619047619047616,7
multiple,1,0,7
vanilla,1,0.058823529411764705,8
multiple,1,0,8
vanilla,0.9875,0.024691358024691357,9
multiple,1,0,9
vanilla,0.9875,0.024691358024691357,10
multiple,1,0,10
vanilla,1,0.024390243902439025,11
multiple,0.9875,0,11
vanilla,1,0.024390243902439025,12
multiple,1,0,12
vanilla,0.9875,0.0125,13
multiple,1,0,13
vanilla,0.9875,0.024691358024691357,14
multiple,1,0,14
vanilla,1,0.024390243902439025,15
multiple,1,0,15
vanilla,0.9875,0.024691358024691357,16
multiple,1,0,16
vanilla,1,0.058823529411764705,17
multiple,1,0,17
vanilla,0.975,0.025,18
multiple,1,0,18
vanilla,0.9875,0.0125,19
multiple,1,0,19
vanilla,0.9875,0.04819277108433735,20
multiple,1,0,20
