method,power,fdp,seedB
vanilla,1,0.10112359550561797,1
multiple,1,0.03614457831325301,1
vanilla,0.9875,0.11235955056179775,2
multiple,1,0.03614457831325301,2
vanilla,0.975,0.07142857142857142,3
multiple,1,0.058823529411764705,3
vanilla,0.9875,0.08139534883720931,4
multiple,1,0.03614457831325301,4
vanilla,0.9875,0.10227272727272728,5
multiple,1,0.047619047619047616,5
vanilla,0.975,0.04878048780487805,6
multiple,1,0.058823529411764705,6
vanilla,0.975,0.07142857142857142,7
multiple,1,0.03614457831325301,7
vanilla,0.975,0.04878048780487805,8
multiple,1,0.047619047619047616,8
vanilla,0.975,0.12359550561797752,9
multiple,1,0.047619047619047616,9
vanilla,1,0.12087912087912088,10
multiple,1,0.058823529411764705,10
vanilla,1,0.13978494623655913,11
multiple,1,0.03614457831325301,11
vanilla,0.9875,0.10227272727272728,12
multiple,1,0.03614457831325301,12
vanilla,0.9875,0.08139534883720931,13
multiple,1,0.03614457831325301,13
vanilla,1,0.08045977011494253,14
multiple,1,0.047619047619047616,14
vanilla,1,0.1836734693877551,15
multiple,1,0.03614457831325301,15
vanilla,0.975,0.04878048780487805,16
multiple,1,0.03614457831325301,16
vanilla,0.975,0.08235294117647059,17
multiple,1,0.047619047619047616,17
vanilla,1,0.15789473684210525,18
multiple,1,0.058823529411764705,18
vanilla,1,0.06976744186046512,19
multiple,1,0.03614457831325301,19
vanilla,0.9875,0.15053763440860216,20
multiple,1,0.047619047619047616,20
