method,power,fdp,seedB
vanilla,0.2625,0.045454545454545456,1
multiple,0,0,1
vanilla,0.275,0.08333333333333333,2
multiple,0,0,2
vanilla,0.3125,0.1935483870967742,3
multiple,0,0,3
vanilla,0,0,4
multiple,0,0,4
vanilla,0,0,5
multiple,0,0,5
vanilla,0,0,6
multiple,0,0,6
vanilla,0.325,0.1875,7
multiple,0,0,7
vanilla,0.3125,0.16666666666666666,8
multiple,0,0,8
vanilla,0.3625,0.17142857142857143,9
multiple,0,0,9
vanilla,0.375,0.14285714285714285,10
multiple,0,0,10
vanilla,0.1875,0.11764705882352941,11
multiple,0,0,11
vanilla,0,0,12
multiple,0,0,12
vanilla,0.3,0.07692307692307693,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.225,0.1,15
multiple,0,0,15
vanilla,0.275,0.043478260869565216,16
multiple,0,0,16
vanilla,0.2625,0.045454545454545456,17
multiple,0,0,17
vanilla,0.3375,0.1,18
multiple,0,0,18
vanilla,0.3375,0.15625,19
multiple,0,0,19
vanilla,0.35,0.15151515151515152,20
multiple,0,0,20
