method,power,fdp,seedB
vanilla,1,0.12087912087912088,1
multiple,1,0.03614457831325301,1
vanilla,1,0.06976744186046512,2
multiple,1,0.03614457831325301,2
vanilla,1,0.1111111111111111,3
multiple,1,0.03614457831325301,3
vanilla,0.9875,0.15053763440860216,4
multiple,1,0.047619047619047616,4
vanilla,0.9875,0.1595744680851064,5
multiple,1,0.047619047619047616,5
vanilla,0.975,0.060240963855421686,6
multiple,1,0.03614457831325301,6
vanilla,1,0.06976744186046512,7
multiple,1,0.03614457831325301,7
vanilla,1,0.08045977011494253,8
multiple,1,0.047619047619047616,8
vanilla,1,0.03614457831325301,9
multiple,1,0.03614457831325301,9
vanilla,0.9875,0.13186813186813187,10
multiple,1,0.03614457831325301,10
vanilla,1,0.13978494623655913,11
multiple,1,0.03614457831325301,11
vanilla,0.9875,0.08139534883720931,12
multiple,1,0.047619047619047616,12
vanilla,1,0.12087912087912088,13
multiple,1,0.047619047619047616,13
vanilla,0.9625,0.16304347826086957,14
multiple,1,0.03614457831325301,14
vanilla,0.9875,0.13186813186813187,15
multiple,1,0.03614457831325301,15
vanilla,0.975,0.10344827586206896,16
multiple,1,0.03614457831325301,16
vanilla,0.975,0.07142857142857142,17
multiple,1,0.03614457831325301,17
vanilla,1,0.12087912087912088,18
multiple,1,0.03614457831325301,18
vanilla,1,0.06976744186046512,19
multiple,1,0.03614457831325301,19
vanilla,0.9875,0.12222222222222222,20
multiple,1,0.03614457831325301,20
