method,power,fdp,seedB
vanilla,0.8875,0.04054054054054054,1
multiple,0.9375,0,1
vanilla,0.925,0.08641975308641975,2
multiple,0.925,0,2
vanilla,0.8875,0.013888888888888888,3
multiple,0.95,0,3
vanilla,0.9375,0.10714285714285714,4
multiple,0.925,0,4
vanilla,0.95,0.05,5
multiple,0.925,0,5
vanilla,0.9375,0.025974025974025976,6
multiple,0.9375,0,6
vanilla,0.9,0.06493506493506493,7
multiple,0.9375,0,7
vanilla,0.925,0.0975609756097561,8
multiple,0.9375,0,8
vanilla,0.95,0.10588235294117647,9
multiple,0.925,0,9
vanilla,0.9375,0.07407407407407407,10
multiple,0.925,0,10
vanilla,0.9,0.06493506493506493,11
multiple,0.925,0,11
vanilla,0.9125,0.05194805194805195,12
multiple,0.925,0.013333333333333334,12
vanilla,0.925,0.03896103896103896,13
multiple,0.925,0,13
vanilla,0.925,0.0975609756097561,14
multiple,0.925,0,14
vanilla,0.9125,0.0875,15
multiple,0.925,0,15
vanilla,0.9,0.0136986301369863,16
multiple,0.9375,0,16
vanilla,0.95,0.16483516483516483,17
multiple,0.925,0,17
vanilla,0.9,0.02702702702702703,18
multiple,0.9375,0,18
vanilla,0.9375,0.07407407407407407,19
multiple,0.925,0,19
vanilla,0.95,0.06172839506172839,20
multiple,0.9375,0,20
