method,power,fdp,seedB
vanilla,0.2125,0.19047619047619047,1
multiple,0,0,1
vanilla,0.15,0,2
multiple,0,0,2
vanilla,0.325,0.23529411764705882,3
multiple,0,0,3
vanilla,0.2875,0.14814814814814814,4
multiple,0,0,4
vanilla,0,0,5
multiple,0,0,5
vanilla,0,0,6
multiple,0,0,6
vanilla,0.175,0,7
multiple,0,0,7
vanilla,0.125,0,8
multiple,0,0,8
vanilla,0.1375,0,9
multiple,0,0,9
vanilla,0.1625,0.07142857142857142,10
multiple,0,0,10
vanilla,0.1375,0,11
multiple,0,0,11
vanilla,0.1625,0,12
multiple,0,0,12
vanilla,0.2375,0.17391304347826086,13
multiple,0,0,13
vanilla,0.275,0.12,14
multiple,0,0,14
vanilla,0.1375,0,15
multiple,0,0,15
vanilla,0.2,0.058823529411764705,16
multiple,0,0,16
vanilla,0.2375,0.09523809523809523,17
multiple,0,0,17
vanilla,0.2,0.058823529411764705,18
multiple,0,0,18
vanilla,0.25,0.047619047619047616,19
multiple,0,0,19
vanilla,0.225,0.14285714285714285,20
multiple,0,0,20
