method,power,fdp,seedB
vanilla,0.3375,0.1,1
multiple,0,0,1
vanilla,0.1375,0.15384615384615385,2
multiple,0,0,2
vanilla,0,0,3
multiple,0,0,3
vanilla,0.325,0.16129032258064516,4
multiple,0,0,4
vanilla,0.1375,0.08333333333333333,5
multiple,0,0,5
vanilla,0.325,0.16129032258064516,6
multiple,0,0,6
vanilla,0.3875,0.06060606060606061,7
multiple,0,0,7
vanilla,0,0,8
multiple,0,0,8
vanilla,0.3125,0.13793103448275862,9
multiple,0,0,9
vanilla,0,0,10
multiple,0,0,10
vanilla,0.175,0,11
multiple,0,0,11
vanilla,0.45,0.18181818181818182,12
multiple,0,0,12
vanilla,0.4375,0.3137254901960784,13
multiple,0,0,13
vanilla,0.35,0.125,14
multiple,0,0,14
vanilla,0.2375,0.09523809523809523,15
multiple,0,0,15
vanilla,0.2125,0.19047619047619047,16
multiple,0,0,16
vanilla,0.375,0.1891891891891892,17
multiple,0,0,17
vanilla,0.25,0.13043478260869565,18
multiple,0,0,18
vanilla,0.3375,0.03571428571428571,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
